asin,thumbnail,title,avg_rating,brand,num_reviews,price,unities
B01NBOMKDJ,https://m.media-amazon.com/images/I/819hSoWAKxL._AC_UL320_.jpg,"Always Dailies Normal Fraîche et Protégée, Un Paquet de 30 Serviettes",3.6,Always,20.0,6.74,30.0
B09MJ5PYQ5,https://m.media-amazon.com/images/I/81y6baBWnTL._AC_UL320_.jpg,ORGANYC Lot spécial de protège-slips plats en coton bio avec flux lumineux 40 + 8 offerts,2.8,Organyc,8.0,8.53,1.0
B08VHKB41Q,https://m.media-amazon.com/images/I/61+Y7uJe5US._AC_UL320_.jpg,"Rael, Lot de 70 protège-slips fins en coton bio",3.3,Rael,8.0,20.27,70.0
B00ZM90XAG,https://m.media-amazon.com/images/I/61gTkBXw49L._AC_UL320_.jpg,Carefree l'extrait de coton respirant protège-slips – Pack de 20,4.6,Carefree,525.0,5.77,20.0
B0BW8SW3SD,https://m.media-amazon.com/images/I/61ccPOYmgTL._AC_UL320_.jpg,Always Dailies Extra Protect Lot de 64 protège-slips pour femme - Bloque instantanément les odeurs et les liquides pour une protection maximale pendant la journée,4.8,Always,18.0,12.88,64.0
B0BZW9QJR2,https://m.media-amazon.com/images/I/61dl6N29G7L._AC_UL320_.jpg,"BLOOMING – Protège-slip Lavable, Serviette lavable - Bande anti-glisse en silicone – Noir – Serviettes lavables Flux très Abondant ou spécial Nuit",,TECH.WEAR.WELL,,20.5,1.0
B01LNQ7YGC,https://m.media-amazon.com/images/I/718C4BqgzyL._AC_UL320_.jpg,CAREFREE protector flexiform 30 uds,4.3,Carefree,36.0,6.4,
B00I98F68G,https://m.media-amazon.com/images/I/61d2kEUPwlL._AC_UL320_.jpg,Carefree Slip Extra Large Plus (+ 5 Avantages de fraîcheur – 24 pièces),4.5,Carefree,384.0,5.59,24.0
B01IDA4MFM,https://m.media-amazon.com/images/I/71MSY3qhvHL._AC_UL320_.jpg,Vania Kotydia Protege-slips Flexi + Flexiform x 56 - Lot de 3,4.4,Vania,80.0,,168.0
B09WN1PZ5W,https://m.media-amazon.com/images/I/81TOKwNASWL._AC_UL320_.jpg,"Carefree Cotton Feel Flexiform Lot de 56 protège-slips 100 % respirants avec sensation de fraîcheur longue durée, taille normale",4.5,Carefree,173.0,14.09,56.0
B000ZNAFC0,https://m.media-amazon.com/images/I/71lrJoC7QwL._AC_UL320_.jpg,Hydas - 5 - Slip Jetable pour Femme - Idéal pour Le Voyage - Taille 40/42,4.0,Hydas,27.0,5.14,
B01IDA4Q1C,https://m.media-amazon.com/images/I/515zZJNzfuL._AC_UL320_.jpg,Vania Kotydia Protege-slips Protect + Large Aloe Vera x 36 - Lot de 2,4.5,Vania,66.0,,72.0
B01LVYZJUE,https://m.media-amazon.com/images/I/61RnRef5eoL._AC_UL320_.jpg,Vania Kotydia Protege-Slips Confort + Normal Aloe Vera x 28,4.4,Vania,80.0,,1.0
B0BP2RZNS4,https://m.media-amazon.com/images/I/81RMiH236xL._AC_UL320_.jpg,"Bamboolik |Protège-slips lavables | Satin et coton biologique | Lot de 5 – 2 x bleu foncé, 2 x rouge, 1 x jaune + mini Wetbag noir | réutilisables | Fabriqué en UE | Protège-slips en tissu |",,bamboolik,,47.56,1.0
B0BP2G3PT4,https://m.media-amazon.com/images/I/81yFcLyHGNL._AC_UL320_.jpg,"Bamboolik |Protège-slips lavables | Satin et coton bio | Bouton pression | Lot de 5 - 2 x bleu clair, 2 x rose, 1 x jaune + mini Wetbag noir | Réutilisables | Fabriqué en UE | Protège-slips en tissu |",,bamboolik,,47.56,1.0
B0BP2GM87T,https://m.media-amazon.com/images/I/81mqs74hVnL._AC_UL320_.jpg,"Bamboolik |Protège-slips lavables | Satin et coton bio | Fermeture Velcro | Lot de 5 – 2 x bleu foncé, 2 x rouge, 1 x jaune + mini Wetbag noir | Réutilisables | Fabriqué en UE | Protège-slips en tissu",,bamboolik,,47.56,1.0
B07PF6KDQ4,https://m.media-amazon.com/images/I/41medv0r--L._AC_UL320_.jpg,Love & Green Prottège-slips Anti-Irritation Normal x30 (lot de 120 protège-slips),5.0,Pack,1.0,21.43,1.0
B07NC9C2XK,https://m.media-amazon.com/images/I/41BtnZ9C8dS._AC_UL320_.jpg,VANIA - Kotydia Protège Slips Large Aloe 36 Protèges - Lot De 3,,Beauté,,33.99,3.0
B06ZY7BR3V,https://m.media-amazon.com/images/I/91KE6uqRyJL._AC_UL320_.jpg,Tena Protège-slip lady normal discreet - Le paquet de 24,3.2,TENA,3.0,,
B08VHRYZ9R,https://m.media-amazon.com/images/I/31RY3XCvgvS._AC_UL320_.jpg,VANIA - Kotydia 56 Protège-Slips Confort Normal Fresh - Lot De 4,,Beauté,,47.5,4.0
B0C2MYVKBF,https://m.media-amazon.com/images/I/613wtGMNZPL._AC_UL320_.jpg,"4pcs Protège-slips en Tissu Graphène, Serviettes Hygiéniques Réutilisables pour Femmes, Protège-slips Réutilisables Mama Protège-slips, Tampons Anti-fuites Respirants (M)",,Brrnoo,,13.3,1.0
B0151I67UM,https://m.media-amazon.com/images/I/81Or18a8mWL._AC_UL320_.jpg,Always Dailies Fresh and Protect Lot de 32 protège-slips Normal,4.1,P&G,12.0,5.49,32.0
B0BPP3ZZTV,https://m.media-amazon.com/images/I/5184eYUBw7L._AC_UL320_.jpg,ALWAYS ZZZS Lot de 3 culottes jetables pour les règles pour femmes Noir Protection à 360°,3.3,Always,10.0,,3.0
B0070D3L9C,https://m.media-amazon.com/images/I/81Z-qRk5kGS._AC_UL320_.jpg,"Natracare Serviette Ultra Super à Rabats Pad+Wing, 12 Unités",4.4,Natracare,1036.0,12.32,12.0
B003VD5TMM,https://m.media-amazon.com/images/I/71TAYCaSXTL._AC_UL320_.jpg,"Always Thin Dailies Wrapped Liners, Unscented, 162 Count by Always",4.6,Always,28394.0,22.0,162.0
B07QHYWYWK,https://m.media-amazon.com/images/I/81uDD7Zwp5L._AC_UL320_.jpg,"Protége-Slips Hygiéniques Pour Femme ""Fraîcheur de Jade"" à Base d'Herbes, Pour le Jour, tianDe 61912, Paquet d'Épargne - 3x10 Un. Confort Et Protection Lors de Journées Spéciales",5.0,tianDe,4.0,24.9,30.0
B01LW44AEH,https://m.media-amazon.com/images/I/71GDk9tPmwL._AC_UL320_.jpg,Vania Kotydia Protege-Slips Protect + Large Aloe Vera x 36,4.5,Vania,66.0,,1.0
B0CLRDX1D7,https://m.media-amazon.com/images/I/61hNWXvkn5L._AC_UL320_.jpg,Leadrop Protège-slip multi-usages lavable indéchirable ultra absorbant en bambou compatible avec les adolescents Couleur aléatoire Style aléatoire,,Leadrop,,4.67,1.0
B0BZWCB2PF,https://m.media-amazon.com/images/I/610arVuMiNL._AC_UL320_.jpg,"BLOOMING – Protège-slip Lavable, Serviette lavable - Bande anti-glisse en silicone – Noir – Serviette lavable Flux Moyen",,TECH.WEAR.WELL,,17.0,1.0
B000W6MKL4,https://m.media-amazon.com/images/I/71tR9BfyQ+L._AC_UL320_.jpg,Carefree Protège Slips Fresh avec Extrait de Coton 58 Pièces,4.6,Carefree,283.0,,58.0
B00PN0QK24,https://m.media-amazon.com/images/I/51U50c6obBL._AC_UL320_.jpg,NATRACARE - Protège Slips Ultra Fins 22 Protèges,5.0,Natracare,1.0,,22.0
B00M75F8N0,https://m.media-amazon.com/images/I/61mo88pIS4L._AC_UL320_.jpg,Protege Slip Farmaconfort Algodon 24 U,,SLIP,,5.57,24.0
B0BS6JDHBY,https://m.media-amazon.com/images/I/71dPtB2xZYL._AC_UL320_.jpg,"Protège-slips en Tissu, Serviettes Hygiéniques Réutilisables à Absorption d'eau 4 Pièces Respectueuses de la Peau et Respectueuses de l'environnement pour les Femmes (M)",,AMONIDA,,10.33,1.0
B07QKBLQCS,https://m.media-amazon.com/images/I/81SkVfQ91TL._AC_UL320_.jpg,"Serviettes Hygiéniques Féminines ""Jade Freshness"" Avec Anions, à Base de Plantes, TianDe 61915, Paquet d'Épargne - 3x20 Un., Santé des Femmes: Protection Quotidienne Avec des Anions",4.7,tianDe,25.0,22.9,60.0
B07HLMSBHQ,https://m.media-amazon.com/images/I/51BHjHLpwmL._AC_UL320_.jpg,Laurella Lot de 20 protège-slips tripliés en coton,,SpA,,19.2,
B01LVYZMTT,https://m.media-amazon.com/images/I/71HXorKMyLL._AC_UL320_.jpg,Vania Kotydia Confort Multiformes Fresh 28 Protège-Lingeries,4.4,Vania,80.0,,1.0
B00CE5OT0Q,https://m.media-amazon.com/images/I/61p0HPbEjEL._AC_UL320_.jpg,Protège-slips Bio MASMI NATURAL COTTON,3.7,Masmi,26.0,,
B0CK8J4GFX,https://m.media-amazon.com/images/I/5103N8-lBsL._AC_UL320_.jpg,"Coussinets Menstruels, Protège-slips Confortables et Lavables en Coton pour Femmes, 4 Pièces Recyclables Anti-odeur pour les Femmes Menstruées pour la Vie Quotidienne",,FOLOSAFENAR,,11.99,1.0
B00DZ00ET4,https://m.media-amazon.com/images/I/61ZN-iJHw6L._AC_UL320_.jpg,Natracare Organic Cotton Ultra Maxi Pads 12 Super,4.4,Natracare,174.0,12.06,12.0
B00VU2VGOG,https://m.media-amazon.com/images/I/61jvLe+JYnL._AC_UL320_.jpg,Tena Tena Lot de 24 protège-slips normaux,5.0,TENA,4.0,2.55,24.0
B00F2LNMPW,https://m.media-amazon.com/images/I/71luI34kyHL._AC_UL320_.jpg,NATRACARE Lot de 6 protège-slips normaux emballés 18,4.8,Natracare,15.0,8.15,
B00E4KY69I,https://m.media-amazon.com/images/I/61rfN09RIiL._AC_UL320_.jpg,Lignes protector-slip maxi-hypoallergenic 28 long-folded,4.5,S-LINE,93.0,9.96,28.0
B09LM5ZHF1,https://m.media-amazon.com/images/I/613-cfvVThL._AC_UL320_.jpg,"Lines Protège-slips Intervalle Lady Maxi, 22 pcs",3.8,S-LINE,2.0,6.57,22.0
B086XMYV95,https://m.media-amazon.com/images/I/61RmA3+tWsL._AC_UL320_.jpg,Carefree Lot de 12 protège-slips en coton Parfum frais 63 g,5.0,Carefree,6.0,17.19,20.0
B07TRNMPGT,https://m.media-amazon.com/images/I/61XFeVxxePL._AC_UL320_.jpg,CAREFREE Protège-slips plus grande boîte 36 unités,4.6,,246.0,7.5,
B076QD1BVS,https://m.media-amazon.com/images/I/41SC4ln5LTL._AC_UL320_.jpg,Imse Vimse lot de 3 protège slips lavables,3.9,ImseVimse,29.0,20.92,
B09TFR7NKH,https://m.media-amazon.com/images/I/61gmuMyCHTL._AC_UL320_.jpg,Ecopeach Protège-slips en coton bio,1.0,Baby,1.0,2.49,1.0
B00WLTYPN6,https://m.media-amazon.com/images/I/81wy942sWCL._AC_UL320_.jpg,"Tampax Compak Pearl, Super Plus, 18 Tampons Avec Applicateur, Flux Abondants, Triple Confort avec Applicateur doux, MotionFit, Voile Douceur, Certifié Oeko-Tex",4.7,Always,449.0,3.99,18.0
B07YQG6J8C,https://m.media-amazon.com/images/I/71z+FTDoelL._AC_UL320_.jpg,"Nett® ProComfort® Normal, Tampon Sans Applicateur, pour Flux Normal, Boite 24 Tampons",4.6,Nett,303.0,3.79,24.0
B07DX91LR6,https://m.media-amazon.com/images/I/81aKn18BqsL._AC_UL320_.jpg,"Tampax Compak Pearl, Super, 18 Tampons Avec Applicateur, Flux Moyens à Abondants, Triple Confort avec Applicateur doux, MotionFit, Voile Douceur, Certifié Oeko-Tex",4.7,Always,854.0,3.1,18.0
B07BFMNKBJ,https://m.media-amazon.com/images/I/71MyAkpL3PL._AC_UL320_.jpg,"Nett Original Tampon sans Applicateur, Super Plus, Boite de 24 Tampons",4.7,Nett,223.0,2.66,32.0
B082VVC4ZB,https://m.media-amazon.com/images/I/71IHCEr+KrS._AC_UL320_.jpg,"Nett Original Tampon sans Applicateur, Super, Boite de 32 Tampons",4.7,Nett,144.0,2.81,32.0
B07ZW6R5NQ,https://m.media-amazon.com/images/I/81natBE9x7L._AC_UL320_.jpg,"Tampax Compak Pearl, Régulier, 18 Tampons Avec Applicateur, Flux Légers à Moyens, Triple Confort avec Applicateur doux, MotionFit, Voile Douceur, Certifié Oeko-Tex",4.6,Always,466.0,,18.0
B09VR4LCJR,https://m.media-amazon.com/images/I/81WjdwNffWL._AC_UL320_.jpg,"Tampax Compak - 28 Tampons Avec Applicateur, Lite, Flux Légers - Sans Parfum et Sans Colorant, Testé sous Controle Gynécologique, Protection Et Confort Pendant Vos Règles",4.8,Tampax,80.0,3.8,28.0
B0BQJQW12P,https://m.media-amazon.com/images/I/61omM04gC2L._AC_UL320_.jpg,"Tampax Cotton Protection, Super Plus, 18 Tampons avec applicateur Sans Plastique, Flux Abondants, Coeur de tampon en Coton Biologique, Sans Parfum ni Colorant",4.7,Always,29.0,4.5,18.0
B082VVCPYP,https://m.media-amazon.com/images/I/71r9yRwFc1L._AC_UL320_.jpg,"Nett Coton Bio Tampon Sans Applicateur, Normal, Boite de 16 Tampons",4.7,Nett,169.0,3.75,16.0
B0BQJQGK3K,https://m.media-amazon.com/images/I/61nhwlM-6CL._AC_UL320_.jpg,"Tampax Cotton Protection, Super, 18 Tampons avec applicateur Sans Plastique, Flux Moyens à Abondants, Coeur de Tampon en Coton Biologique, Sans parfum ni colorant",4.3,Always,24.0,4.5,18.0
B09288Q37D,https://m.media-amazon.com/images/I/71zbmjD-x8S._AC_UL320_.jpg,Love & Green Tampons écologiques 100% Coton BIO - Normal avec Applicateur x 16 tampons - Certifiés GOTS par ECOCERT,4.1,Green,67.0,4.53,16.0
B007Q3KYVO,https://m.media-amazon.com/images/I/51ZuQrnARjL._AC_UL320_.jpg,"Beppy Tampon Hygiénique sans Ficelle pour Rapport Sexuel Pendant Reg, Wet, 8 Pièces",4.3,Beppy,574.0,14.95,1.0
B001DX5ZPS,https://m.media-amazon.com/images/I/61PeUYq+NCL._AC_UL320_.jpg,Tampax Super Tampons avec applicateur en carton,4.7,P&G,962.0,9.48,20.0
B07WJJGLKS,https://m.media-amazon.com/images/I/61XN0Se4BAL._AC_UL320_.jpg,"Tampax Cotton Protection, Super, 16 Tampons Avec Applicateur en Plastique Végétal, Flux Moyens à Abondants, Coeur de Tampon En Coton Biologique",4.6,Always,326.0,6.9,16.0
B09VQW3V3W,https://m.media-amazon.com/images/I/81kBrJMAA1L._AC_UL320_.jpg,"Tampax Compak, Tampons Avec Applicateur Super Plus, 22 Pochettes Individuelles, Flux Abondants, Sans Parfum et Colorant, Testé sous Controle Gynécologique, Protection Et Confort Pendant Vos Règles",4.7,Tampax,178.0,,22.0
B09VQY7WZ4,https://m.media-amazon.com/images/I/715qWMdSbsL._AC_UL320_.jpg,"Tampax Compak Super Tampons Avec Applicateur X24, Protection Et Confort Pendant Vos Règles",4.6,Tampax,52.0,5.19,24.0
B075FT15H4,https://m.media-amazon.com/images/I/71RJNPMGhVS._AC_UL320_.jpg,"Nett Original Tampon sans Applicateur, Normal, Boite de 32 Tampons",4.6,Nett,40.0,,
B09T75JY39,https://m.media-amazon.com/images/I/71O1CZJ4ATL._AC_UL320_.jpg,"Jho - Tampons 100% Coton BIO - Avec applicateur compact (Super, 1 boite = 16 tampons)",4.2,JHO.,15.0,7.9,16.0
B08YG9YWX1,https://m.media-amazon.com/images/I/711Zxb+djHL._AC_UL320_.jpg,Nett Boite de Tampons en Coton Bio sans Applicateur Super 16 Unités,4.3,Nett,26.0,,16.0
B0013CA9KK,https://m.media-amazon.com/images/I/51nyc5qgP0L._AC_UL320_.jpg,o.b. Tampons Confort Mini 16 Pièces,4.6,o.b.,285.0,7.89,16.0
B004JBRQ80,https://m.media-amazon.com/images/I/61Fp8niGjgL._AC_UL320_.jpg,"Organyc, Tampons 100% coton bio certifié SUPER PLUS- 1 boîte de 16 tampons",4.3,Organyc,50.0,,1.0
B09VQ2BHMR,https://m.media-amazon.com/images/I/81cpjcmClcL._AC_UL320_.jpg,"Tampax Compak - 24 Tampons Avec Applicateur, Régulier, Flux Légers à Moyens - Sans Parfum et Sans Colorant, Testé sous Controle Gynécologique, Protection Et Confort Pendant Vos Règles",4.7,Tampax,25.0,4.99,24.0
B09MSFN9CS,https://m.media-amazon.com/images/I/81MXdIGT3jL._AC_UL320_.jpg,"Tampax Compak Cotton Protection, Régulier, 56 Tampons Avec Applicateur en Plastique Végétal, Flux Légers à Moyens, Coeur de Tampon En Coton Biologique",4.6,Always,361.0,25.16,56.0
B0052EFBO4,https://m.media-amazon.com/images/I/61uik4ayplL._AC_UL320_.jpg,Saforelle Florgynal Tampon Probiotique 8 Super,4.5,Saforelle,22.0,14.99,
B00DBWRMP0,https://m.media-amazon.com/images/I/71eH60aGzAL._AC_UL320_.jpg,"Organyc, Tampons 100% coton bio Super sans applicateur,lot de 4 boîtes (16 unités X 4)",4.0,Organyc,42.0,15.7,64.0
B072NBV7SF,https://m.media-amazon.com/images/I/617wwFsWq8S._AC_UL320_.jpg,"TAMPAX&GO MINI, Lot de 18 tampons",4.7,S-LINE,386.0,11.9,18.0
B08YLH3MB2,https://m.media-amazon.com/images/I/81k37hV6b-L._AC_UL320_.jpg,"o.b. ExtraProtect Super+ Comfort Lot de 36 tampons pour les journées très fortes avec technologie DynamicFit et ailes de protection supplémentaires, protection ultime contre les fuites",4.8,o.b.,1356.0,9.53,36.0
B08YP4JKMH,https://m.media-amazon.com/images/I/710IJ7Lo4aS._AC_UL320_.jpg,"Tampon o.b., ProComfort Normal, pour jours moyens à forts, confort ultime* et protection fiable, 64 pièces",4.8,o.b.,635.0,10.09,64.0
B004JBVCHG,https://m.media-amazon.com/images/I/61-onZl56JL._AC_UL320_.jpg,"Organyc, Tampons 100% coton bio certifié RÉGULIER - 1 boîte de 16 tampons",4.5,Organyc,421.0,4.74,16.0
B08KH9VGG8,https://m.media-amazon.com/images/I/613hqq3rqjS._AC_UL320_.jpg,ELANEE Lot de 4 tampons doux sans fil (742-V3),4.1,Elanee,321.0,6.55,
B00NAA925Q,https://m.media-amazon.com/images/I/81Yy0i5GzhL._AC_UL320_.jpg,Tampons Tampax Super-Plus 30 pezzi,4.6,Tampax,390.0,17.81,30.0
B0145NOA2G,https://m.media-amazon.com/images/I/8183vM4Se0L._AC_UL320_.jpg,"Tampons compacts avec applicateur Veeda 100% coton naturel, sans BPA, sans chlore, sans toxines ni pesticides, super, 16 unités",4.0,Veeda,43.0,5.99,16.0
B08YP4PPKM,https://m.media-amazon.com/images/I/71WWUoO7jfL._AC_UL320_.jpg,o.b. ExtraProtect Super Lot de 42 tampons pour les jours forts avec technologie Dynamic Fit et ailettes de protection supplémentaires pour une protection ultime contre les fuites,4.8,o.b.,1176.0,10.47,42.0
B07DLCQ9FZ,https://m.media-amazon.com/images/I/61gTpLtbt9L._AC_UL320_.jpg,MYLILY® Tampons bio | 100% coton bio | 0% chimie | différentes tailles | 16 tampons | protection fiable | insertion facile | Mini |1x 16,4.4,MYLILY,160.0,4.99,16.0
B08YYQNPXX,https://m.media-amazon.com/images/I/71EjUBTKjNS._AC_UL320_.jpg,o.b. Organic Super Lot de 16 tampons bio pour les jours forts en 100% coton bio pour une protection fiable et naturelle,4.4,o.b.,142.0,8.92,
B00DBWRIZY,https://m.media-amazon.com/images/I/81rnvW6FVjL._AC_UL320_.jpg,"Organyc Tampons 100% coton bio Regulier sans applicateur,lot de 4 boîtes (16 unités X 4)",4.3,Organyc,60.0,12.73,64.0
B00DPXXM5E,https://m.media-amazon.com/images/I/71s8AU2-ACL._AC_UL320_.jpg,Beppy Soft Comfort Tampon avec Lubrifiant Revêtement 4 Pièces,4.4,Beppy,183.0,9.95,4.0
B08NZ2V6KB,https://m.media-amazon.com/images/I/41s7ZxLtUeS._AC_UL320_.jpg,NETT - Procomfort Tampons Digitaux 24 Tampons - Lot De 4 - Offre Special,5.0,Beauté,1.0,34.99,4.0
B07JLV25KJ,https://m.media-amazon.com/images/I/51McrVpVlNL._AC_UL320_.jpg,Saforelle Coton Protect 14 Tampons Super avec Applicateur,5.0,Saforelle,5.0,9.99,
B08YP68DN5,https://m.media-amazon.com/images/I/713us86erVL._AC_UL320_.jpg,"o.b. ProComfort Mini Tampons pour jours légers à moyens avec technologie Dynamic Fit et surface SilkTouch, pour un confort ultime* et une protection fiable (1 x 64 pièces)",4.8,o.b.,688.0,11.76,64.0
B08NB4KTVM,https://m.media-amazon.com/images/I/71pkMWPMj0L._AC_UL320_.jpg,"MQUPIN Serviettes Hygiéniques Réutilisables Lavables, 8 pcs Tampons Doublure Serviette Hygienique Lavable en Coton Biologique, Serviettes Hygieniques Bio Anti-fuite Convient pour Toutes Les Femmes",3.8,MQUPIN,801.0,19.99,8.0
B08KH6FJ6R,https://m.media-amazon.com/images/I/51HEkx1t0eS._AC_UL320_.jpg,ELANEE Lot de 50 tampons doux et souples (742-V2),3.9,Elanee,5.0,28.06,
B078JJWVSJ,https://m.media-amazon.com/images/I/717Aenxk96L._AC_UL320_.jpg,"Fab Little Bag Sacs hygiéniques pour tampons, serviettes hygiéniques, serviettes hygiéniques - Prévient les odeurs, scellable, écologique - Paquet de 125 sacs hygiéniques pour femmes - Sixer Pack",4.7,Bag,366.0,25.0,1.0
B094G1XS16,https://m.media-amazon.com/images/I/61RXCyNVd0S._AC_UL320_.jpg,Sadocom Lot de 100 sacs jetables pour tampons hygiéniques féminines hermétiques et anti-odeurs,4.6,Sadocom,83.0,13.99,
B008ISZH3G,https://m.media-amazon.com/images/I/51n0blckE2L._AC_UL320_.jpg,Saforelle Florgynal Tampon 22 Normal,4.3,Saforelle,115.0,12.12,22.0
B0B28P878G,https://m.media-amazon.com/images/I/61XUadA-7QL._AC_UL320_.jpg,"Lot de 200 sacs d'élimination de serviettes hygiéniques, sacs d'élimination de tampons féminins noirs opaques pour tampons, serviettes hygiéniques, doublures hygiéniques",4.7,Icecode,18.0,19.98,200.0
B01HQVLX7O,https://m.media-amazon.com/images/I/81Mu9N2FLvL._AC_UL320_.jpg,"Tampax Tampons avec Applicateur Super Plus, 22 tampons",4.7,Tampax,354.0,,22.0
B08Z89J8DF,https://m.media-amazon.com/images/I/71iL5OMw6wL._AC_UL320_.jpg,Lot de 10 boîtes de 300 sachets pour élimination des tampons et serviettes hygiéniques pour femme - En PE,4.5,TIGA-MED,60.0,6.98,
B07KW8LGYM,https://m.media-amazon.com/images/I/61eLy798wIL._AC_UL320_.jpg,La Cup Luneale - cup menstruelle - design ergonomique exclusif créé avec des sages-femmes - fabrication française - 100% silicone médical platine - S (flux faible/moyen),4.3,Luneale,101.0,25.9,1.0
B071VD5LF7,https://m.media-amazon.com/images/I/71pg1yPKr3L._AC_UL320_.jpg,"Mini tampons o.b. ProComfort, paquet de 1 x 32 unités (32 unités)",3.7,o.b.,51.0,10.43,32.0
B09CNSW4B1,https://m.media-amazon.com/images/I/717I-Y6jCAL._AC_UL320_.jpg,"Lot 3 Culottes Menstruelles Coton BIO certifié GOTS | Absorbante = 2 tampons, fine, antifuite, réutilisable, écologique et Super Sexy (S)",4.3,MALVON,16.0,49.99,3.0
B08CKLZ7W5,https://m.media-amazon.com/images/I/61Lf+kKJsFL._AC_UL320_.jpg,Lot de 200 sacs à déchets hygiéniques pour femme avec poignées Noir,4.2,Myukbest,127.0,11.99,200.0
B076SWCW3Y,https://m.media-amazon.com/images/I/61v6vBM7nbL._AC_UL320_.jpg,Saforelle COTON Protect - Tampons avec Applicateurs en coton Biologiques - Lot de 2 x 16 Tampons NORMAL,5.0,Saforelle,3.0,23.22,
B009E1VOTC,https://m.media-amazon.com/images/I/513KpgoxfbL._AC_UL320_.jpg,Saforelle Florgynal Tampon Applicateur Compact 9 Normal,4.6,Saforelle,44.0,8.32,9.0
B00028O5RY,https://m.media-amazon.com/images/I/71fkc9N+Y4S._AC_UL320_.jpg,Natracare Super Plus 20 Tampons en coton bio,4.5,Natracare,623.0,,20.0
B077RJV4MM,https://m.media-amazon.com/images/I/61H7QueAfqL._AC_UL320_.jpg,"LATESSA® coupe menstruelle, test très bien, Fabriqué en Allemagne, sans BPA, period menstrual cup, cup menstruelle, cadeau femme, alternative tampons doux/serviettes hygiéniques, S petit",4.5,LATESSA,1127.0,15.99,1.0
B004NAGK52,https://m.media-amazon.com/images/I/812H4Pbw21L._AC_UL320_.jpg,"Tampax Classique - 20 Tampons Avec Applicateur En Carton, Régulier, Flux Légers à Moyens - Sans Parfum ni Colorant, Protection contre les Fuites, Sensation De Fraîcheur",4.7,Always,598.0,9.95,20.0
B082J6FMKW,https://m.media-amazon.com/images/I/51NR96JHRFL._AC_UL320_.jpg,Culotte Menstruelle Absorbante = 3 tampons - Lavable - Coton - Ecologique - Menstruation - Culotte de Règles - Protection Périodique Hygiénique Flux léger à abondant - XXS/4XL,4.2,NoBlood,7031.0,18.99,
B08LNXYQ8Y,https://m.media-amazon.com/images/I/713+Zx5fsGL._AC_UL320_.jpg,Saalt Coupe menstruelle pour adolescent – Coupe réutilisable – À porter pendant 12 heures – Alternative au tampon et au tampon (rose sauvage),4.5,saalt,430.0,28.81,1.0
B0759RB3LK,https://m.media-amazon.com/images/I/61dVWb-lATL._AC_UL320_.jpg,"Organyc Tampons avec Applicateur Compact, 16 Unités",4.5,Organyc,2728.0,,16.0
B004QJL83O,https://m.media-amazon.com/images/I/81a+tDYLdyS._AC_UL320_.jpg,Natracare Organic Cotton Non Applicator Tampons Super 10 Per Pack,4.5,Natracare,122.0,8.13,
B0CH8DF79L,https://m.media-amazon.com/images/I/61sxgfxgBEL._AC_UL320_.jpg,"FONCBIEN Culotte Menstruelle Absorbante, Femmes Taille Haute sous-vêtements Anti-fuites Culotte de Règles Réutilisable Culotte Menstruelle Grande Taille 3",,FONCBIEN,,8.99,
B077XDM51Q,https://m.media-amazon.com/images/I/51weX6Nk3SL._AC_UL320_.jpg,"FLO Lot de 14 tampons applicateurs, fabriqués à partir de coton bio, biodégradables, standard et super combo, lot de 1",4.2,FLO,847.0,,1.0
B00FUY8DW8,https://m.media-amazon.com/images/I/81h4-LX8CYL._AC_UL320_.jpg,"Natracare Tampons, Super Plus, 20 CT",4.0,Natracare,1.0,12.49,
B07WZP3NPQ,https://m.media-amazon.com/images/I/61qwfJr0xvL._AC_UL320_.jpg,PEESAFE Coupe menstruelle réutilisable | Petite-moyenne Taille A- 18 ans et plus (N'a pas accouché par voie vaginale) | la cup menstruelle | cup menstruelles | Pas de fuite ni d'infection,4.3,PEESAFE,14272.0,14.99,2.0
B0C789YV6X,https://m.media-amazon.com/images/I/81eKmZif2YL._AC_UL320_.jpg,FEMME FAVOR CUP-MENSTRUELLE - Disque Menstruel en Silicone Médical 100% - Ensemble de Coupe Menstruelle en Deux Tailles avec Housse - Alternative aux Tampons et Serviettes Hygiéniques,3.7,Favor,97.0,24.89,2.0
B0B7R3C2ML,https://m.media-amazon.com/images/I/41Oc9ZXx7hL._AC_UL320_.jpg,"Coupe menstruelle pour femme, sans BPA, coupe menstruelle réutilisable, tasse menstruelle en silicone souple, hygiène féminine sans fuite, alternative au tampon et au tampon, jusqu'à 12 heures de",,HshDUti,,4.18,1.0
B0B5HKS71X,https://m.media-amazon.com/images/I/813sO4tTGuL._AC_UL320_.jpg,femtis Culotte de règles MEJA Taille Moyenne | sous-vêtements menstruels très absorbants pour saignements abondants | pour Femmes et Filles | Alternative écologique aux tampons et protège-Slips,4.5,femtis,68.0,26.75,
B0C7MC2BS4,https://m.media-amazon.com/images/I/61gwz+OMOxL._AC_UL320_.jpg,"Coupe menstruelle,Cup Menstruelle,Organi Cup,Silicone,douce et flexible,souple et réutilisable(Blanc-S)",3.8,Asfacuputure,39.0,7.99,1.0
B00IXH1DFS,https://m.media-amazon.com/images/I/41KEpLNJ1CL._AC_UL320_.jpg,O.b. SilkTouch Pro Lot de 3 boîtes de tampons confort mini 16 pièces,,Comfort,,14.99,48.0
