asin,avg_rating,brand,category,feature_bullets,num_reviews,price,unities
B079QDZ2LH,4.6,LUNA,Tampons,['me Luna coupes menstruelles sont fabriqués à 100% en Allemagne.'],8.0,11.95,1.0
B079Q96FNZ,4.3,LUNA,Tampons,['me Luna coupes menstruelles sont fabriqués à 100% en Allemagne.'],54.0,17.46,1.0
B079Q315PN,4.1,LUNA,Tampons,['me Luna coupes menstruelles sont fabriqués à 100% en Allemagne.'],27.0,20.87,1.0
B079QJ25LL,4.3,LUNA,Tampons,['me Luna coupes menstruelles sont fabriqués à 100% en Allemagne.'],26.0,15.22,1.0
B08MPVT6JM,3.5,Hevea,Tampons,"[""👌 RENTABLE - Le prix d'une coupe LOOP équivaut à 800 $ en produits menstruels - non seulement vous sauvez le monde des déchets, mais vous économisez votre portefeuille !"", ""✅ 12 heures de port et d'hygiène – Vous pouvez porter votre LOOP Cup jusqu'à 12 heures d'affilée, de jour comme de nuit ! Et il est facile à nettoyer – consultez nos instructions d'entretien ci-dessous."", ""🌱 NATUREL ET SANS RISQUE POUR VOUS – Fabriquée à partir de caoutchouc 100 % naturel, la coupe HEVEA LOOP se distingue en tant que coupe menstruelle, car elle est certifiée végétalienne et à base de plantes. La coupe capte votre flux plutôt que de l'absorber (ce qui entraîne un risque de TSS associé à l'utilisation d'un tampon)"", '🌎 LAISSER DES EMPREINTES PLUS VERTES POUR NOTRE PLANÈTE - La coupe menstruelle LOOP est réutilisable, économisant ainsi les déchets des produits menstruels traditionnels mois après mois ! Et comme le caoutchouc est un matériau naturel respectueux de l’environnement, il est compostable et se biodégradera lorsqu’il n’est plus utilisé. Même nos emballages sont biodégradables !', ""🎯 CONÇU POUR LES FEMMES POUR LE CONFORT : Notre conception avec tige en boucle assure votre confort tout en facilitant la prise lors du retrait de la tasse. Le bord cranté et le design en forme de conque permettent une insertion facile, avec un petit trou pour libérer l'aspiration, assurant une utilisation sécurisée avec un DIU. De plus, le caoutchouc naturel, le matériau le plus doux, garantit que vous ne ressentirez pas la coupe une fois en place.""]",59.0,26.95,
B09L6P6PH2,4.1,Intima,Tampons,,2.0,29.76,2.0
B079QHDD7X,4.3,LUNA,Tampons,['me Luna coupes menstruelles sont fabriqués à 100% en Allemagne.'],169.0,17.27,1.0
B082VVRKTP,4.4,Always,Serviettes hygièniques,"['Neutralise les odeurs (technologie de neutralisation des odeurs qui contient un parfum délicat)', 'Pour tous les besoins, protection contre les fuites et les odeurs', 'Serviette hygiénique avec technologie Super Fit pour rester en place et suivre vos mouvements', 'Serviette hygiénique ultra absorbante avec technologie SecureGuard pour prévenir les fuites', 'Voile sensation coton* (*\xa0ne contient pas de coton)', 'Technologie InstantDry pour vous offrir une sensation de fraîcheur']",1037.0,1.79,12.0
B07YQFH15Y,4.7,Nana,Serviettes hygièniques,"['Ajustement aux courbes : La forme spéciale et particulièrement longue de la serviette est conçue pour épouser vos courbes tout en vous protégeant tout au long de la nuit', 'Protection maximale : Avec sa triple protection intégrée et un cœur conçu pour une absorption rapide, sentez-vous en toute sécurité', ""Confort optimal : Sa forme différenciée à l'avant et à l'arrière ainsi que le voile de surface extra-doux vous offre plus de confort"", ""Pour flux très abondants : Grâce à la technologie Securefit, vous bénéficiez d'un ajustement supérieur - Barrières intégrales anti-fuites"", 'Contenu : Nana Serviettes Hygiéniques Maxi Goodnight avec ailettes - 1 x 12 serviettes']",810.0,2.06,12.0
B0BV2WJZ3N,4.5,Lansinoh,Vêtements de contention médicaux,"[""Matériaux doux et respirants conçus pour les peaux sensibles Naturellement profilée pour un ajustement confortable après l'accouchement Emballage individuel - Avec ailettes autocollantes.""]",321.0,3.99,10.0
B09WB6LBGC,4.7,Nana,Serviettes hygièniques,"[""Serviettes hygiéniques Extra Larges : Avec sa forme extra longue et plus large à l'avant comme à l'arrière, la serviette Nana Ultra Goodnight Extra Large est la protection idéale pour vos nuits"", ""Jusqu'à 10 heures de protection : La serviette Nana vous offre une protection optimale afin que vous restiez protégée toute la nuit - Adaptée aux flux très abondants"", ""Confort optimal : Sa forme différenciée à l'avant et à l'arrière ainsi que le voile de surface extra-doux vous offre plus de confort"", ""Pour flux très abondants : Grâce à la technologie Securefit , vous bénéficiez d'un ajustement supérieur - Barrières intégrales anti-fuites"", 'Contenu : Nana Serviettes Hygiéniques Ultra Goodnight Extra-large avec ailettes - 1 x 9 serviettes']",871.0,2.59,9.0
B09T75Y3HN,4.5,Always,Serviettes hygièniques,"['Des serviettes offrant jusqu’à 100 pourcent de protection', 'Barrières anti-fuites tout autour de la serviette pour offrir une protection contre les fuites', 'Cœur ultra absorbant', 'Voile supérieur confortable', 'Plus large à l’arrière par rapport à l’Always Maxi Normal']",262.0,2.45,16.0
B09WB53LSP,4.6,Nana,Serviettes hygièniques,"[""Absorption rapide : Les serviettes hygiéniques Nana avec la nouvelle technologie adaptative Courb–V vous offrent la protection dont vous avez besoin grâce à leur absorption rapide et à leurs 3 zones d'absorption intelligentes"", ""Adaptabilité maximale : Avec un design intime des plus innovants, les serviettes Ultra Nana s'ajustent à vos courbes pour plus de confort et protègent votre zone V d'une manière unique"", 'Nana soutient votre bien-être et celui du Monde dans lequel nous vivons : Nos serviettes hygiéniques sont accréditées Ecolabel', ""Réduction de l'empreinte carbone : Notre emballage extérieur contient au moins 80% de matériaux issus de sources végétales, recyclées et/ou issues de la biomasse"", 'Serviettes hygiéniques femmes emballées individuellement Contenu : Nana Serviettes Hygiéniques Ultra Long Plus avec Ailettes pour Flux Abondants - 1 x 12 Serviettes', ""Absorption rapide : Les serviettes hygiéniques Nana avec la nouvelle technologie adaptative Courbâ€“V vous offrent la protection dont vous avez besoin grce à leur absorption rapide et à leurs 3 zones d'absorption intelligentes"", ""Adaptabilité maximale : Avec un design intime des plus innovants, les serviettes Ultra Nana s'ajustent à vos courbes pour plus de confort et protègent votre zone V d'une manière unique"", 'Nana soutient votre bien-être et celui du Monde dans lequel nous vivons : Nos serviettes hygiéniques sont accréditées Ecolabel', ""Réduction de l'empreinte carbone : Notre emballage extérieur contient au moins 80 percent de matériaux issus de sources végétales, recyclées etou issues de la biomasse"", 'Serviettes hygiéniques femmes emballées individuellement Contenu : Nana Serviettes Hygiéniques Ultra Long Plus avec Ailettes pour Flux Abondants - 1 x 12 Serviettes']",115.0,1.99,12.0
B09T76CBVJ,4.4,Always,Serviettes hygièniques,"['Des serviettes offrant jusqu’à 100\xa0pourcent de protection', 'Barrières anti-fuites tout autour de la serviette pour offrir une protection contre les fuites', 'Cœur ultra absorbant', 'Voile supérieur confortable', 'Plus large à l’arrière par rapport à l’Always Maxi Normal']",168.0,2.99,20.0
B09WBH8HDX,4.7,Nana,Serviettes hygièniques,"[""Absorption rapide : Les serviettes hygiéniques Nana avec la nouvelle technologie adaptative Courb–V vous offrent la protection dont vous avez besoin grâce à leur absorption rapide et à leurs 3 zones d'absorption intelligentes"", ""Adaptabilité maximale : Avec un design intime des plus innovants, les serviettes Ultra Nana s'ajustent à vos courbes pour plus de confort et protègent votre zone V d'une manière unique"", 'Nana soutient votre bien-être et celui du Monde dans lequel nous vivons : Nos serviettes hygiéniques sont accréditées Ecolabel', ""Réduction de l'empreinte carbone : Notre emballage extérieur contient au moins 80% de matériaux issus de sources végétales, recyclées et/ou issues de la biomasse"", 'Serviettes hygiéniques femmes emballées individuellement Contenu : Nana Serviettes Hygiéniques Ultra Régulier Plus avec Ailettes pour Flux modérés - 1 x 28 Serviettes', ""Absorption rapide : Les serviettes hygiéniques Nana avec la nouvelle technologie adaptative Courb–V vous offrent la protection dont vous avez besoin grâce à leur absorption rapide et à leurs 3 zones d'absorption intelligentes"", ""Adaptabilité maximale : Avec un design intime des plus innovants, les serviettes Ultra Nana s'ajustent à vos courbes pour plus de confort et protègent votre zone V d'une manière unique"", 'Nana soutient votre bien-être et celui du Monde dans lequel nous vivons : Nos serviettes hygiéniques sont accréditées Ecolabel', ""Réduction de l'empreinte carbone : Notre emballage extérieur contient au moins 80% de matériaux issus de sources végétales, recyclées et/ou issues de la biomasse"", 'Serviettes hygiéniques femmes emballées individuellement Contenu : Nana Serviettes Hygiéniques Ultra Régulier Plus avec Ailettes pour Flux modérés - 1 x 28 Serviettes']",423.0,3.49,28.0
B082VVXMHG,4.6,Nana,Serviettes hygièniques,"[""Pour peaux sensibles : Les serviettes ne contiennent aucun allergène courant*, ni parfum, ni colorant, pour réduire les risques d'irritations"", 'Extra-douces : Le voile de surface délicat limite les frictions et les frottements, pour protéger davantage votre zone intime', 'Pour votre bien-être : Les serviettes hygiéniques Nana PureSensitive sont certifiées par la Skin Health Alliance (Accréditation dermatologique indépendante)', 'Pour flux modérés : La serviette Nana vous offre une protection optimale afin que vous restiez protégées tout au long de la journée', 'Contenu : Nana PureSensitive Serviettes hygiéniques Ultra Régulier Plus - 1 x 12 serviettes']",835.0,3.09,12.0
B00GEUGOAA,4.6,Vania,Serviettes hygièniques,"['Les serviettes hygiéniques Vania Maxi Confort vous offrent une protection optimale et aident à limiter les odeurs', 'Les serviettes Maxi Confort absorbent rapidement jusqu’à 4 fois plus que nécessaire tout en limitant les odeurs', 'Ces serviettes sont légèrement parfumées et ses composants ont été sélectionnés pour leur niveau élevé de tolérance pour la peau et ses fibres sont non blanchies au chlore élémentaire', 'Vania Maxi Confort Super sont idéales pour des flux abondants']",681.0,1.55,14.0
B081QR9FFC,4.6,Vania,Serviettes hygièniques,"['La serviette hygiénique Vania Maxi Nuit est spécialement adaptée à la nuit avec son format extra large', 'Elle absorbe jusqu’à 4 fois plus que vos besoins, grâce à son cœur de coussinets ultra-absorbants', 'Une protection efficace et confortable tout au long de la nuit grâce à son voile micro-aéré', '12 serviettes', 'item_display_weight: 0.2433333333 kilograms']",682.0,,12.0
B08MM8SFJN,4.1,Care,"Protections, serviettes hygiéniques, couches pour adultes, protège-slips","['6 sachets de 8pcs (48 Pads)', ""Fuites urinaires : les serviettes Basic Care Extra Maxi sont dotées d'un noyau absorbant et d'un contrôle des odeurs pour plus de confort et de discrétion."", ""Sensation de coton : les matières douces garantissent un ajustement confortable et le produit est testé dermatologiquement pour une plus grande tranquillité d'esprit."", 'Discrétion - contrôle des odeurs et féminité', 'Emballage individuel pour chaque unité', ""Les fuites urinaires peuvent souvent être traitées efficacement. Pour obtenir de l'aide et des conseils, veuillez consulter votre médecin.""]",638.0,15.38,48.0
B09286JWWD,4.3,Green,Serviettes hygièniques,"['Révolution : Voile en contact avec la peau 100% Bambou certifié FSC ! Le Bambou pousse très vite et capte naturellement le CO2 !', 'Coussin ultra doux composé de cellulose certifiée FSC et TCF (non blanchie au chlore ou dérivés chlorés) et ultra absorbant pour une efficacité optimale ! Epaisseur renforcée et serviettes écologiques ultra absorbantes', '96% du total de la serviette est d’origine naturelle', 'Format plié pour plus de simplicité !', 'Hypoallergéniques, testées sous contrôle dermatologique et gynécologique.']",264.0,2.95,14.0
B0BNLTXNHB,4.5,Always,Serviettes hygièniques,"['Les serviettes+ pour fuites urinaires Always Discreet sont extra sûres et offrent une protection fiable en toute confiance', 'Les deux couches de protection transforment le liquide en gel et le retiennent au cœur de la serviette', 'Les serviettes restent confortablement en place et sont discrètes de sorte que vous les sentiez à peine', 'Always Discreet a un cœur RapidAbsorb ultra fin pour une protection optimale contre les fuites et toujours plus de discrétion', 'Grâce à la technologie Always Discreet OdourLock, vous serez protégée contre les mauvaises odeurs']",1434.0,8.7,12.0
B07JHCVT2R,4.6,Always,"Protections, serviettes hygiéniques, couches pour adultes, protège-slips","['Les serviettes pour fuites urinaires Always Discreet offrent une protection sûre que vous sentirez à peine', 'Conçues différemment\xa0: les serviettes transforment le liquide en gel et le retiennent au cœur de la serviette', 'Les serviettes restent confortablement en place et en toute discrétion sous vos vêtements', 'Always Discreet a un cœur absorbant ultra fin unique pour toujours plus de discrétion', 'Always\xa0Discreet serviettes pour fuites urinaires Plus Long idéales pour les fuites importantes', 'Always Discreet pour fuites urinaires est un dispositif médical. Lire attentivement la notice']",636.0,9.19,26.0
B07YV42X6F,4.5,Rovtop,Serviettes hygièniques,"['Doux et confortable la surface de la serviette hygiénique est en fibre de charbon de bambou, antibactérienne et antibactérienne, douce et agréable pour la peau, la couche interne de la serviette hygiénique est composée de 2 couches de microfibre, qui possède une capacité super absorbante pour garder la peau au sec', ""Étanche, fixe la couche extérieure de la serviette hygiénique est constituée d'un morceau entier de couche imperméable qui peuvent éviter les fuites avec la couche PUL, et les ailes et les boutons pression préparés à fixer"", ""Réutilisable et lavable Rovtop 10 * 25.4cm Serviettes Hygiéniques Lavables avec 2* mini sacs portables, l'un pour les serviettes hygiéniques propres et l'autre pour les serviettes hygiéniques usagées, les serviettes hygiéniques peuvent être lavés à l'eau froide ou chaude et réutilisés après séchage"", 'Sécurité Nos produits sont 100 sûrs et inoffensifs en réussissant le test suisse OEKO et le test de certification américain ASTM', ""Emballage cadeau L'emballage de protection de l'environnement de la boîte en papier kraft, aucun emballage en plastique, recyclage, aucune émission, cadeaux et usage personnel est le meilleur choix.""]",3110.0,23.99,1.0
B08BD4DFDS,4.6,Discreet,Serviettes hygièniques,"['Les serviettes pour fuites urinaires Always Discreet offrent une protection sûre que vous sentirez à peine', 'Conçues différemment : les serviettes transforment le liquide en gel et le retiennent au cœur de la serviette', 'Les serviettes restent confortablement en place et en toute discrétion sous vos vêtements', 'Always Discreet a un cœur absorbant ultra fin unique pour toujours plus de discrétion', 'Le format Long Plus est idéal pour les fuites importantes', ""Convient aussi aux femmes après l'accouchement, au post partum lors de la maternité"", 'Always Discreet pour fuites urinaires est un dispositif médical']",1347.0,39.0,64.0
B09T77KSXG,4.6,Always,Serviettes hygièniques,"['Les serviettes pour fuites urinaires Always Discreet offrent une protection sûre et optimale que vous sentez à peine', 'Always Discreet a un cœur unique ultra-fin doté d’une technologie RapidAbsorb qui transforment le liquide en gel et le retiennent au cœur de la serviette', 'Les serviettes restent confortablement en place et en toute discrétion sous vos vêtements', ""Convient aussi aux femmes après l'accouchement, au post partum lors de la maternité"", 'Always Discreet pour fuites urinaires est un dispositif médical']",473.0,,48.0
B0CL9VMF6K,4.5,Always,Serviettes hygièniques,"[""Les informations ci-dessous s'appliquent à chaque unité du pack"", 'Always Discreet pour fuites urinaires. Technologie RapidDry et protection anti-odeurs OdourLock', 'Double zone d’absorption unique DualLock Core. Aide à retenir les odeurs et l’humidité', 'Barrières anti-fuites extra longues qui aident à prévenir les fuites', 'Fines et flexibles même mouillées. Discrètes', 'Pochettes individuelles. Refermables et jetables en toute discrétion', 'Légèrement parfumée, la technologie exclusive OdourLock neutralise les odeurs instantanément et en continu']",2.0,13.9,32.0
B0846FWYLN,4.4,Discreet,Serviettes hygièniques,"['Les serviettes pour fuites urinaires Always Discreet offrent une protection sûre que vous sentirez à peine', 'Conçues différemment\xa0: les serviettes transforment le liquide en gel et le retiennent au cœur de la serviette', 'Les serviettes restent confortablement en place et en toute discrétion sous vos vêtements', 'Always Discreet a un cœur absorbant ultra fin unique pour toujours plus de discrétion', 'Always\xa0Discreet serviettes pour fuites urinaires Normal idéales pour les fuites fréquentes', 'Always Discreet pour fuites urinaires est un dispositif médical. Lire attentivement la notice']",81.0,15.4,10.0
B06XYJ4PF3,4.6,TENA,"Protections, serviettes hygiéniques, couches pour adultes, protège-slips","[""Serviettes Triple Protection : Une protection discrète contre les fuites, l'humidité et les odeurs adaptée aux fuites modérées à fortes, surtout la nuit"", 'Système Fresh Odour Control : Les protections TENA Discreet sont dotées de micro-billes de fraîcheur, une technologie qui capture lâ€urine et neutralise les odeurs - Pour une confiance accrue', ""Forme adaptée pour la nuit : Les serviettes sont conçues avec une longueur et une largeur supplémentaire à l'arrière, pour une protection renforcée offrant une sécurité optimale en position allongée"", ""Très confortables : Des serviettes avec élastiques latéraux souples pour une protection qui s'adapte à votre silhouette - Emballage individuel, facile à jeter - Contenu : 1 x 48 Serviettes"", ""Testé dermatologiquement et sans parfum : Toutes les matières utilisées dans les produits d'incontinence TENA sont soigneusement testées afin de garantir quâ€elles soient sûres et douces pour la peau""]",2908.0,,48.0
B06XYJCJYD,4.5,TENA,"Protections, serviettes hygiéniques, couches pour adultes, protège-slips","[""Serviettes Triple Protection : Une protection discrète contre les fuites, l'humidité et les odeurs adaptée aux fuites modérées"", ""Technologie Zone instaDRY : Cette technologie permet d'absorber instantanément et de bloquer le liquide au cœur de la protection, loin de votre peau"", 'Système Fresh Odour Control : Les protections TENA Discreet sont dotées de micro-billes de fraîcheur, une technologie qui capture l’urine et neutralise les odeurs - Pour une confiance accrue', ""Très confortables : Des serviettes avec élastiques latéraux pour une protection qui s'adapte à votre silhouette - Emballage individuel, facile à jeter - Contenu : 1 x 72 Serviettes"", ""Testé dermatologiquement et sans parfum : Toutes les matières utilisées dans les produits d'incontinence TENA sont soigneusement testées afin de garantir qu’elles soient sûres et douces pour la peau""]",3267.0,,72.0
B09WHSGHH3,4.6,TENA,"Protections, serviettes hygiéniques, couches pour adultes, protège-slips","['TENA Discreet Extra - Serviettes Incontinence Femme Mega pack 30 Serviettes', 'Type de produit: SANITARY NAPKIN', 'Marque: TENA']",8.0,21.38,1.0
B07XJWLJGS,3.8,MQUPIN,Serviettes hygièniques,"[""♻️ 【Santé et protection de l'environnement】 5 paquets de serviettes hygieniques lavables et réutilisables, lavables à l'eau pour recyclage et utilisables pendant 1 à 2 ans. Antibactérien respirant, plus sain, économique, écologique et écologique que le serviettes hygiéniques jetables."", '👩 【Sécurité et étanche】Serviette hygiénique lavable bio est fait de maille de coton biologique, de tissu de coton biologique, de bâche PUL en coton biologique, de trois couches de coton biologique. Les ailes boutonnées des serviette hygiénique lavable sont conçues pour être attachées au sous-vêtement pour éviter les fuites et les mouvements.', ""💦 【Absorption d'eau efficace】 La couche intérieure de la microfibre des serviettes hygiéniques réutilisables est super absorbante et maintient une sensation de sécheresse. La couche intermédiaire de coton biologique est antibactérienne, saine et douce, adaptée à votre peau. Serviette hygienique bio évitent les odeurs et les allergies après utilisation, ce qui est bon pour la santé des femmes."", ""☀️ 【Facile à laver et à sécher】 Les serviette hygienique lavable sont faciles à nettoyer et à sécher, le plus important est de ne pas s'inquiéter des allergies. Tissu naturel doux, hautement absorbant l'eau avec une forte absorption de liquide, qui peut éliminer les odeurs et rester au sec."", ""👜 【Design pliable et facile à transporter】Serviettes hygieniquese réutilisables enveloppés en forme de petite enveloppe et boutonnés, puis mettez-les dans votre sac, personne ne saura ce que c'est, ne vous embarrassant plus. Parfait pour les voyages, l'extérieur, l'exercice, un usage quotidien ou pour offrir un cadeau.""]",807.0,15.99,5.0
B06XYK6G3R,4.5,TENA,"Protections, serviettes hygiéniques, couches pour adultes, protège-slips","[""Serviettes Triple Protection : une protection contre les fuites, l'humidité et les odeurs adaptée aux fuites urinaires modérées."", 'Système Fresh Odour Control : les protections TENA Discreet sont dotées de micro-billes de fraîcheur, une technologie qui capture l’urine et neutralise les odeurs; pour une confiance accrue.', 'Technologie microPROTEX : une technologie qui vous offre la sécurité où vous en avez besoin et la discrétion que vous souhaitez.', ""Très confortables : des serviettes avec élastiques latéraux souples pour une protection qui s'adapte à votre silhouette - emballage individuel, facile à jeter ; contenu : 1 x 90 serviettes"", ""Testé dermatologiquement et sans parfum : toutes les matières utilisées dans les produits d'incontinence TENA sont soigneusement testées afin de garantir qu’elles soient sûres et douces pour la peau.""]",1209.0,31.13,90.0
B01BV4XLOU,4.5,Always,Incontinence,"['Always\xa0Discreet pour fuites urinaires. Technologie RapidDry et protection anti-odeurs OdourLock', 'Double zone d’absorption unique DualLock Core. Aide à retenir les odeurs et l’humidité', 'Barrières anti-fuites extra longues qui aident à prévenir les fuites', 'Fines et flexibles même mouillées. Discrète', 'Pochettes individuelles. Refermables et jetables en toute discrétion', 'Légèrement parfumée, la technologie exclusive OdourLock neutralise les odeurs instantanément et en continu']",97.0,7.7,2.0
B09Q9813L6,4.7,Always,Serviettes hygièniques,"['5 dimensions de confort pour vous aider à vous sentir parfaitement protégée', 'Serviettes avec ailettes ComfortLock conçues pour s’adapter encore mieux à tout type de sous-vêtement (par rapport au produit précédent)', 'Protection 3D LeakGuard pour éviter les fuites sur les côtés', '1\xa0000\xa0micro-coussins pour plus de confort et d’absorption', 'Design doux et flexible qui épouse les formes de votre corps', 'Technologie OdourLock avec un parfum agréable qui neutralise les odeurs (sans aucun des 26\xa0allergènes listés par l’U.E.)']",959.0,24.7,96.0
B06XYKCVWP,4.6,TENA,"Protections, serviettes hygiéniques, couches pour adultes, protège-slips","[""Restez au sec et en toute sécurité : nos protections sont dotées d'un système Fresh Odour Control et d'une Triple Protection contre les fuites les odeurs et l'humidité"", 'Une utilisation discrète et confortable : pensées pour être portées quotidiennement ces serviettes absorbantes sont 46 % plus fines que les serviettes TENA Discreet Normal', ""Jusqu'à 12 heures au sec : l'humidité est efficacement capturée pour une protection longue durée - restez sereine toute la journée"", 'Doux pour la peau : tous les matériaux utilisés dans la conception de nos protections ont été testés dermatologiquement et sont sans parfum', 'Faciles à transporter et à jeter discrètement : emballées individuellement les serviettes se glissent naturellement dans votre sac à main ou dans votre poche lors de vos déplacements', ""Adapté à vos besoins : 2 niveaux d'absorption et 2 longueurs possibles - Mini (22 cm) et Normal (25 cm). Plus grande la serviette Ultra Normal offre une protection supplémentaire""]",1160.0,37.35,128.0
B08XWX982S,4.7,Always,Serviettes hygièniques,"['Les serviettes pour fuites urinaires Always Discreet offrent une protection sûre que vous sentirez à peine', 'Conçues différemment\xa0: les serviettes transforment le liquide en gel et le retiennent au cœur de la serviette', 'Les serviettes restent confortablement en place et en toute discrétion sous vos vêtements', 'Always Discreet a un cœur absorbant ultra fin unique pour toujours plus de discrétion', 'Always Discreet pour fuites urinaires est un dispositif médical. Lire attentivement la notice']",19.0,30.8,128.0
B09HTSST3F,3.5,Organyc,Serviettes hygièniques,"['100% COTON CERTIFIÉ: le protège-slips pour l’incontinence vous protègent des mauvaises odeurs, de l’humidité et des irritations de la peau grâce à leur absorption équilibrée', 'POUR VOTRE PEAU SENSIBLE - constituées d’une couche extérieure et d’un cœur tous deux en 100% coton, le protège-slip pour l’incontinence conviennent parfaitement aux femmes à la peau sensible', 'HYPOALLERGÉNIQUE - les serviettes Organyc sont conçues en coton 100\xa0% biodégradable, compostable et blanchi sans chlore', 'SUPER ABSORBANT - un cœur en coton Bio au pouvoir super absorbant pour une protection optimale', 'S’adapte à votre morphologie\xa0– Forme sablier pour plus de confort. Certifié bio par le label OCS']",36.0,,10.0
B01BV4XLN6,4.5,Always,Incontinence,"['Always Discreet pour fuites urinaires. Technologie RapidDry et protection anti-odeurs OdourLock', 'Double zone d’absorption unique DualLock Core. Aide à retenir les odeurs et l’humidité', 'Barrières anti-fuites extra longues qui aident à prévenir les fuites', 'Fines et flexibles même mouillées. Discrètes', 'Pochettes individuelles. Refermables et jetables en toute discrétion', 'Légèrement parfumée, la technologie exclusive OdourLock neutralise les odeurs instantanément et en continu']",687.0,10.9,16.0
B09MCLTNJ2,4.0,MQUPIN,Serviettes hygièniques,"[""♻️ 【Santé et protection de l'environnement】 5 paquets de serviettes hygieniques lavables et réutilisables, lavables à l'eau pour recyclage et utilisables pendant 1 à 2 ans. Antibactérien respirant, plus sain, économique, écologique et écologique que le serviettes hygiéniques jetables."", '👩 【Sécurité et étanche】Serviette hygiénique lavable bio est fait de maille de coton biologique, de tissu de coton biologique, de bâche PUL en coton biologique, de trois couches de coton biologique. Les ailes boutonnées des serviette hygiénique lavable sont conçues pour être attachées au sous-vêtement pour éviter les fuites et les mouvements.', ""💦 【Absorption d'eau efficace】 La couche intérieure de la microfibre des serviettes hygiéniques réutilisables est super absorbante et maintient une sensation de sécheresse. La couche intermédiaire de coton biologique est antibactérienne, saine et douce, adaptée à votre peau. Serviette hygienique bio évitent les odeurs et les allergies après utilisation, ce qui est bon pour la santé des femmes."", ""☀️ 【Facile à laver et à sécher】 Les serviette hygienique lavable sont faciles à nettoyer et à sécher, le plus important est de ne pas s'inquiéter des allergies. Tissu naturel doux, hautement absorbant l'eau avec une forte absorption de liquide, qui peut éliminer les odeurs et rester au sec."", ""👜 【Design pliable et facile à transporter】Serviettes hygieniquese réutilisables enveloppés en forme de petite enveloppe et boutonnés, puis mettez-les dans votre sac, personne ne saura ce que c'est, ne vous embarrassant plus. Parfait pour les voyages, l'extérieur, l'exercice, un usage quotidien ou pour offrir un cadeau.""]",128.0,19.99,5.0
B0846G2HMX,4.1,Discreet,Serviettes hygièniques,"['Les serviettes pour fuites urinaires Always Discreet offrent une protection sûre que vous sentirez à peine', 'Conçues différemment\xa0: les serviettes transforment le liquide en gel et le retiennent au cœur de la serviette', 'Les serviettes restent confortablement en place et en toute discrétion sous vos vêtements', 'Always Discreet a un cœur absorbant ultra fin unique pour toujours plus de discrétion', 'Always\xa0Discreet serviettes pour fuites urinaires Plus Long idéales pour les fuites importantes', 'Always Discreet pour fuites urinaires est un dispositif médical. Lire attentivement la notice']",86.0,19.25,40.0
B07FDTHW6P,4.4,ZCOINS,Serviettes hygièniques,"[""Taille: 26 cm de long, idéal pour un débit moyen pendant la période, l'incontinence post-partum ou urinaire."", 'Composé de 4 couches - 1 * couche intérieure en fibre de charbon de bambou, 2 * couche intermédiaire en microfibre et 1 * couche extérieure PUL.', 'La couche intérieure en microfibre est super absorbante et vous permet de rester au sec. La couche intermédiaire en fibre de charbon de bambou est antibactérienne, saine et douce pour la peau. La couche extérieure en polyester est imperméable et évite les fuites. Les ailes avec bouton-pression permettent de les clipser sur les sous-vêtements pour plus de sécurité.', ""Fabriqué à partir de ressources renouvelables et abondantes, qui contribuent à la santé de la planète et de l'environnement. Réutilisables et lavables, plutôt que de les jeter après une seule utilisation. Il suffit de les laver à la main ou de les rincer avant le lavage en machine."", 'Forfait de mise à niveau: 6pcs serviettes hygiéniques lavables+ 1 sacs emballés dans une boîte en papier.']",1972.0,16.99,8.0
B08N3979QR,4.6,Roxy,Ponchos et capes,,136.0,48.94,
B09KM3VC7W,4.9,OXBOW,Ponchos et capes,,51.0,36.81,
B0C1L89ZDR,4.1,TENA,Serviettes hygièniques,,2.0,28.0,24.0
B09JKVT99W,4.7,STILORD,Serviettes,,8.0,109.0,
