asin,title,avg_rating,brand,num_reviews,price,unities
B0C7MC2BS4,"Coupe menstruelle,Cup Menstruelle,Organi Cup,Silicone,douce et flexible,souple et réutilisable(Blanc-S)",3.8,Asfacuputure,39.0,7.99,1.0
B00IXH1DFS,O.b. SilkTouch Pro Lot de 3 boîtes de tampons confort mini 16 pièces,,Comfort,,14.99,48.0
B097SZ1YDS,1 Pc Portable Tampons Boîte Pour Femmes Sans Serviette Sanitaire Tampons Tampons Tampons Tampons Randonnées Couleur Aléatoire,,TOSSPER,,4.99,
B07Q843TZ7,Coupe Menstruelle Femme Essentials - Coupelle Menstruelle discrète et hygiénique- en Silicone médical avec Pochette en Satin et Instructions en français - Cup Menstruelle │ Taille: S │Couleur: Mauve,4.2,Essentials,346.0,11.99,1.0
B0C88JTLNZ,"Tampon menstruel réutilisable,Tampon Menstruel, Tampon Menstruel Réutilisable Lavable Super Absorbant Imperméable Femmes Tampon Menstruel Tampon Hygiénique Féminin(M code)",,ANGGREK,,5.98,1.0
B0C88JKXLJ,"Tampon menstruel réutilisable,Tampon Menstruel, Tampon Menstruel Réutilisable Lavable Super Absorbant Imperméable Femmes Tampon Menstruel Tampon Hygiénique Féminin(S code)",,ANGGREK,,6.62,1.0
B09H3CDFD5,"Tampon Menstruel, Tampon Menstruel Réutilisable Lavable Super Absorbant Imperméable Femmes Tampon Menstruel Tampon Hygiénique Féminin(L code)",,Haofy,,6.76,1.0
B0C88FR83J,"Tampon menstruel réutilisable,Tampon Menstruel, Tampon Menstruel Réutilisable Lavable Super Absorbant Imperméable Femmes Tampon Menstruel Tampon Hygiénique Féminin(L code)",,ANGGREK,,6.77,1.0
B09H3CL25Y,"Tampon Menstruel, Tampon Menstruel Réutilisable Lavable Super Absorbant Imperméable Femmes Tampon Menstruel Tampon Hygiénique Féminin(M code)",,Haofy,,7.23,1.0
B077RTQKV5,Pixie N ° 1 pour le plus confortable Coupe menstruelle Cup Chaque Acheté On est à une femme dans le besoin Petit,4.5,Cup,802.0,23.36,1.0
B09H3H37QC,"Tampon Menstruel, Tampon Menstruel Réutilisable Lavable Super Absorbant Imperméable Femmes Tampon Menstruel Tampon Hygiénique Féminin(S code)",,Haofy,,7.64,1.0
B01LFBZKD4,Lot de 6 tampons absorbants intérieurs Tampax Regular pour femme,,Tampax,,54.99,6.0
B00FV2PU2A,O.B. Pro Comfort Lot de 2 mini tampons 16 pièces,3.0,Générique,1.0,11.45,
B09ZJ65SCQ,"Tampon menstruel réutilisable, tampon menstruel imperméable à absorption d'eau forte tampon menstruel femmes pour la période menstruelle des femmes(L)",,015,,8.09,1.0
B0CJBZWYYP,"SHORDY CupSister 2.0 Outil applicateur avec lubrifiant pour coupes menstruelles, insertion facile, ensemble d'applicateurs de gobelets menstruels réutilisables pour femmes, doux et facile à utiliser,",,SHORDY,,20.65,1.0
B099P53C5J,Ecoblossom Lot de 2 disques menstruels réutilisables – Lot de 2 coupes menstruelles – Disque de menstruation souple pour femme conçu avec une coupe menstruelle souple en silicone de qualité médicale,3.9,EcoBlossom,1781.0,64.8,2.0
B0CH7CX28G,Didiseaon 4 Pièces Pochette De Protection Menstruelle Support Sacs Menstruels Femme Pochette à Couches Porte-tampon Portable Pochettes Pochette Menstruelle Fruit Délicat Chiffon Étudiant,,Didiseaon,,18.09,1.0
B09X345FKL,"5 Pièces/boîte 360mm Femmes Tampon Menstruel, Tampon Hygiénique en Coton Respirant pour Utilisation Nocturne Ion Oxygène Négatif, Tampons Ultra Minces avec Ailes",,Sonew,,5.76,1.0
B0B5BDBX8G,Beppy Cup - Coupe Menstuelle | Cup Menstruelle | 2 coupes menstruelles (Ocean (Bleu/Transparent)),4.4,Beppy,94.0,49.95,1.0
B09J84ZNZN,"Menstruel Tampon, L'eau Absorption Superfin Fibre Chiffon Menstruel Tampons pour Menstruation Femmes",,Weikeya,,6.69,1.0
B08PBSHN76,FEOYA Lot de 4 Culottes Menstruelle Femmes Nylon Doux Taille Respirante Elasticité Taille Haute sous-vêtements Slips Caleçon.,3.7,FEOYA,42.0,23.99,
B09HSM9SNH,"Tampon Menstruel, ANGGREK 5 Pièces Tampon Hygiénique pour Femmes Coton Réutilisable étanche Lavable Femme Enceinte Tampon Menstruel(L code)",,ANGGREK,,17.46,1.0
B09VKYCY6L,"Tampons féminins lavables, respectueux de la peau 4 couches tampon hygiénique pour femmes 2 pièces pour période menstruelle des femmes(M12 noir)",,Entatial,,9.94,1.0
B09HQ21XQN,"Tampon menstruel réutilisable, tissu super doux de tampon menstruel imperméable à perméabilité à l'air forte pour les femmes menstruelles(codeM)",,Entatial,,7.32,1.0
B09J94M6HK,"Exquis Menstruel Tampon, Chiffon Menstruel Tampons Superfin Fibre Tampon Serviette L'eau Absorption pour Menstruation Femmes",,Changor,,6.89,1.0
B0BXBKWQCG,"Bandelettes de Test de Liquide Amniotique, Tampon de Liquide Amniotique 5pcs pour Ménage pour Femmes Enceintes",,Aeun,,14.8,1.0
B09HR81X76,"Tampons menstruels en tissu, tampons menstruels en tissu doux pour la peau pour les femmes pour la menstruation(codes)",,Nunafey,,5.7,1.0
B09J7VZR6S,"Menstruel Tampon, Gynécologique Chiffon Menstruel Tampons Superfin Fibre L'eau Absorption pour Menstruation Femmes",,Changor,,6.69,1.0
B00PBI86O8,Cups Menstruelles Dutchess – Taille Large A (25 Millilitre) pour les Femmes Après un Accouchement par Voie Basse – Lot de Deux pour Une dans un Sac Réutilisable. Petit Prix — Entièrement sûres,3.7,Dutchess,13.0,28.95,1.0
B09N7GMKFT,"Tampon Menstruel Lavable, 5pcs Tampon Menstruel avec Charbon de Bambou, Tampon Hygiénique Réutilisable Exquis Imprimé Doux pour les Femmes(G42)",,Yinhing,,18.71,1.0
B0BZY64R31,5 Pièces Femmes Tampon Hygiénique Tampon Menstruel Coton Réutilisable étanche Lavable Femme Enceinte Tampon Menstruel (M),,Hidyliu,,15.29,1.0
B09HSNSHV4,"Tampon Menstruel, ANGGREK 5 Pièces Tampon Hygiénique pour Femmes Coton Réutilisable étanche Lavable Femme Enceinte Tampon Menstruel(M code)",,ANGGREK,,15.92,1.0
B01EAGUZAY,"CozyCup Coupe menstruelle CLASSIC: Fabriqué Exclusivement en Silicone Médical (grande, violet)",4.2,CozyCup,451.0,23.24,1.0
B09VJNDG98,Lot de 18 tampons rafraîchissants super respirants légers et pratiques pour les femmes au travail,,XINL,,13.97,1.0
B0BK7YC6ZZ,"Coupe Menstruelle Coupe en Siliconee Securite Alternatifs Tampons pour Femme (Grande, Violet)",,Hagsnec,,8.13,1.0
B0BS3RHYW6,"Tampon Menstruel Réutilisable, Tampons Féminins sans Odeur sans Danger 4 Pièces pour Femme (S)",,Naroote,,14.44,1.0
B0BYXSJMGM,"Tampon Menstruel, Tampon Menstruel Réutilisable en Tissu de Fibre de Charbon de Bois Imperméable Lavable pour Femme (H1-H5)",,ANGGREK,,9.49,1.0
B0CBSNZTZQ,Fulidngzg Sous-vêtements périodiques = 4-5 tampons - Lavable - Coton - Menstruation - Fille Femme - Sous-vêtements menstruels Saignement abondant - Culotte menstruelle - Absorbant 2023,,Fulidngzg,,11.98,
B0CCN2S547,"Novent Protection - Sac à tampons à Motif Fleurs | Organisateur d'époque, Porte-Tampon pour Sac à Main, Organisateur Produits d'époque pour Femmes Adolescentes Usage Quotidien",,Novent,,8.87,
B0CGTKSHX8,"Protège-slips, Serviettes Hygiéniques Réutilisables Anti-fuite 5 Pièces en Coton Respirant pour les Femmes (M)",,Shanrya,,15.54,1.0
B0CKNJNHLC,"Lot de 100 sacs jetables pour serviettes hygiéniques pour femmes, sac à déchets personnels auto-scellant, protection de la vie privée, sac de tampons hygiéniques, serviettes hygiéniques, sacs",,Terdey,,18.99,
B0CDNWF9XH,Lurrose Porte-Gobelets Menstruels Cas De Lavage Menstruel Nettoyeur De Disque Menstruel Boîtier De Disque Menstruel Femmes Porte-Gobelet Menstruel Sucettes En Silicone En Plein Air Étui,,Lurrose,,10.29,1.0
B0CPPBDJCH,"Guantierendiy Sac de soins féminins – Support doux et pratique pour sac à main, sacs menstruels pour adolescentes et femmes, motif hippocampe et algues",,Guantierendiy,,10.37,
B0CPPD1BZ3,"Guantierendiy Sac de soins féminins en peluche - Porte-serviettes doux et pratique pour sac à main, sacs menstruels pour adolescentes et femmes Motif hippocampe et algues",,Guantierendiy,,10.37,
B096W96YYL,"Extérieur Menstruel Tampon, 16.5 X 16.5cm Chiffon Sanitaire Tampons Fait de Bambou charbon",,Changor,,9.89,1.0
B07D52MYWZ,"Kit mariage personnalisé, lot de 100 crayons gravés, 1 tampon mariage, 1 boîte à alliances, style champêtre",,Mumu,,137.0,
B079QJ25LL,"Me Luna Coupe menstruelle Soft, bague, cyan taille Shorty L",4.3,LUNA,26.0,22.92,1.0
B0CFHYG3L2,"Coupe Menstruelle en Silicone Rose BPA avec Construction Ergonomique, Coupe Hygiénique Pliable pour Femme pour la Période Menstruelle",,ciciglow,,3.67,1.0
B002MA4SI6,Lunette coupe menstruelle - Bleue - Taille 1 (EN Version),4.4,Lunette,1467.0,25.0,1.0
B07WWHB5S3,Ex Libris Tampon Ce livre appartient à Personnalisé Art Nouveau Personnalisable Cadeau Votre Initiale Lettre Bibliothèque Livre Handmade,,Generic,,44.5,
B00W0VPDXG,"Dame, Super Tampons (x14), hypoallergéniques, 100 % sans plastique, standard, pH neutre, sans toxines, 100 % compostables, entièrement biodégradables",5.0,Dame,1.0,7.42,14.0
B07YXB9NNQ,"Ex libris Tampon Couronne Fleurs Roses Personnalisé, Bois Rond 37mm, Boite Cadeau Spécial",,Generic,,44.5,
B0CPPDD2VD,"Guantierendiy Sac de soin féminin en peluche motif pieuvre galaxie - Sac de menstruation compact et élégant pour femme, Couleur 7, 4.7x6.6x6.6 in/12x17x17 cm, Moderne",,Guantierendiy,,10.37,
B00XDXIFBM,Tampons Tampax Pearl Compak Super - 1 x 16,4.4,Tampax,115.0,,16.0
B0BH8F5FX8,"Mascoto® Disques menstruels nouvelle génération avec boucle, coupe plate, silicone de qualité médicale réutilisable, alternative au tampon et aux tampons ultra confortables, pour les règles sexuelles",4.3,Mascoto,42.0,27.94,1.0
B07D9FF87L,Intima Cup - Coupe Menstruelle Taille 2 - Protection et Confiance - Flux Abondant,4.2,Intima,855.0,15.67,1.0
B07DHBZ7KH,BE CUP - Coupe Menstruelle BeCup Taille 1 - Coupe Menstruelle - Confort et Sécurité,4.3,INTIMY,80.0,15.04,1.0
B07DHBZ6MY,BE’CUP INTIMY CARE - Coupe menstruelle taille 2 - Protection hygiénique alternative,3.4,BE'CUP,11.0,18.31,2.0
B09XBNC8GH,CROING 𝗖𝗼𝘂𝗽𝗲 𝗠𝗲𝗻𝘀𝘁𝗿𝘂𝗲𝗹𝗹𝗲 2 pcs Coupe Menstruelle (Blanc),4.2,CROING,195.0,9.99,2.0
B09X17V39R,CROING 𝗖𝗼𝘂𝗽𝗲 𝗠𝗲𝗻𝘀𝘁𝗿𝘂𝗲𝗹𝗹𝗲 2 pcs Coupe Menstruelle (Violet),3.9,CROING,147.0,9.99,2.0
B08GSHZMYM,OVIO Tasse menstruelle réutilisable en silicone souple et flexible 100% de qualité médicale avec pochette de voyage – Sans fuite et fiable avec taille de remplacement (Régulière),4.4,OVIO,145.0,11.99,1.0
B079Q1FLZ9,CLARIPHARM Duopack Coupes Menstruelles Claricup Taille 2,4.7,Claripharm,132.0,28.12,1.0
B09QS27PTJ,CROING 𝗖𝗼𝘂𝗽𝗲 𝗠𝗲𝗻𝘀𝘁𝗿𝘂𝗲𝗹𝗹𝗲 2 pcs Coupe Menstruelle (Violet S et Blanc L),4.1,CROING,524.0,9.99,2.0
B08VRGG5RZ,"Kit de Coupe Menstruelle, Ensemble de Coupe Menstruelle YTYOMUR avec Deux Coupes Menstruelles Réutilisables, Design Compact-Facile à Cacher pour éviter l'embarras, Adapté aux voyages",4.5,YTYOMUR,453.0,25.99,3.0
B079JSS8LD,"Intimina Lily Cup One - La Coupe Menstruelle Souple pour Débutantes, Idéale pour les Ados",4.2,INTIMINA,3124.0,15.6,1.0
B00BL1137Q,"Intimina Lily Cup Taille A - Coupe Menstruelle Fine, la Cup Règles que Vous Pouvez Porter Jusqu’à 8 Heures Consécutives",3.9,INTIMINA,4632.0,17.9,1.0
B0BZ1WZZB3,"YTYOMUR Menstrual Cups, 2 coupes menstruelles souples accompagnées d'une coupe nettoyante pliable - Hygiène féminine alternative aux tampons et serviettes hygiéniques, réutilisable",4.6,YTYOMUR,43.0,19.99,1.0
B0CKH3BH19,"Mkitnvy Disque menstruel 2 pièces, Disques menstruels réutilisables, disque menstruel étanche, Coupes menstruelles, sans BPA et durable, alternative aux tampons",3.0,Mkitnvy,4.0,9.99,1.0
B016AGSNHY,"Mamicup® La Cuope Menstruelle en Silicone de Qualité Médicale, Certifié par la FDA, Meilleure Alternative aux Tampon (Rose, L)",4.3,MAMICUP,2010.0,15.9,1.0
B0C7MDVP2G,"Coupe menstruelle,Cup Menstruelle,Organi Cup,Silicone,douce et flexible,souple et réutilisable(Blanc-L)",3.8,Asfacuputure,39.0,7.99,1.0
B0CBT2534K,ella y yo - Applicateur de Cup Menstruelle (utilisation avec un lubrifiant) n'inclut pas la coupe menstruelle,2.8,yo,11.0,10.99,1.0
B07R96219D,"Coupe menstruelle OrganiCup – Taille B/Grande – Prix 2019 AllergyAwards – Approuvée par la FDA – Silicone de qualité médicale, doux, souple et réutilisable",4.4,AllMatters,484.0,22.64,1.0
B07CG98SVR,"Rainbow Cup, Coupe menstruelle, fabriquée en Italie, en silicone médical sans latex et additifs, confortable, écologique, sûr, en plusieurs variantes, coupe menstruelle douce, transparente, taille 2",4.4,Rainbowcup,2.0,10.19,1.0
B08DTX45DY,Coupe Menstruelle Eureka!Cup (XL) | Vider sans le retirer du vagin,4.4,CUP,237.0,24.95,1.0
B07H82X8HV,"Happy Cup Lot de 2 coupes menstruelles réutilisables pour débutants, coupe menstruelle plus confortable, meilleure alternative féminine, qualité respectueuse de l'environnement",4.0,HAWWWY,558.0,14.99,2.0
B07RHQ8W82,Saalt Soft Coupe Menstruelle Super douce et flexible Meilleure Sensibilité - Se porte 12 heures - Fabriquée aux USA,4.5,saalt,9538.0,26.99,1.0
B07G9JPBW9,Merula Cup XL midnight (noir) - La coupe menstruelle pour les journées intenses,4.2,Merula,1624.0,28.74,1.0
B0CKYLSHQB,"FENYW Femdisc Disque menstruel, 2 Cup Menstruelle Disque Réutilisables Femdisc, Disque Menstruel, Coupe Menstruelle Souple Anti-fuite en Silicone, Tampons Souples Alternatives & OB, (Taille S+L)",1.0,FENYW,1.0,7.99,1.0
B09YDB8Y8F,"Coupe Menstruelle Souple, FainFun Menstrual Cup Kit, 2 Pièces Period Cup Sont en Silicone Souple, Cup Menstruelle de Grande Taille et Petite Taille, Coupelle Menstruelle Réutilisable",3.8,FainFun,34.0,14.49,1.0
B01KUJTSFI,"Coupe menstruelle OrganiCup – Taille A/Petit – Prix 2019 AllergyAwards – Approuvée par la FDA – Silicone de qualité médicale, doux, souple et réutilisable",4.5,AllMatters,2714.0,21.29,1.0
B01N63E1JO,enna Cycle « M » 2 Coupelles Menstruelles + Récipient pour Stérilisation + Applicateur,4.5,enna,3237.0,42.9,1.0
B09Q3MRSM2,Ziggy Cup 2 d’INTIMINA – Une nouvelle génération de disque menstruel réutilisable ultrapla t (Taille A),3.8,INTIMINA,443.0,26.0,1.0
B0766DYYYV,French Tendance Pharma'Cup Toilette Intime Rose T1,3.7,Pharma'Cup,3.0,5.93,1.0
B0CKMXTRYH,"EBKCQ Disque Menstruel, Cup Menstruelle, Coupe Menstruelle Réutilisable, Applicateur Cup Sans Fuites avec 2 Tailles, Silicone Médical, Confortable Doux, Alternatives aux Tampons, S+L",,EBKCQ,,10.99,1.0
B07DPMP7G1,"Coupelle menstruelle Loovara sans silicone (100% caoutchouc naturel) avec nettoyant (150 ml) et sac, taille L, emballage économique",3.9,Loovara,290.0,7.21,1.0
B079QDZ2MC,"Me Luna Coupe menstruelle Classic, bague, bleu, Taille S",4.2,LUNA,77.0,10.82,1.0
B07TDMGPYG,"Lumma Unique - Coupe Menstruelle Flexible avec Cordon Silicone Médical - Cup Réutilisable - Sans Fuites - Confortable Tres Doux - High, Unicorn",3.9,Lumma,424.0,29.95,1.0
B09PZYJ329,"Chillhil - Comprend 2 Coupes Menstruelles Tailles S et L et une Récipient pour Stérilisation - Cup Menstruelle 100% Silicone de Qualité Médicale, Réutilisable et Lavable",4.2,Chillhil,119.0,17.99,1.0
B0C9YLWBXH,"Applicateur de coupe menstruelle, insertion sans effort et confortable, réutilisable et compatible avec la plupart des coupes menstruelles, pour adolescents ou débutants (doit être utilisé avec du",4.2,Mascoto,8.0,20.28,1.0
B08496LDTN,Merula – Coupe menstruelle – Taille XL – Pour les jours de flux abondants,4.3,Merula,110.0,25.98,1.0
B0CL58MHY4,"FENYW Disque menstruel Femdisc, disque menstruel étanche, coupe menstruelle souple femdisc réutilisable en silicone médical, disque menstruel cup tampons souples alternatifs et OB (rouge L)",,FENYW,,6.99,1.0
B00LWE6C0A,Flex Plant Plus Disques menstruels jetables à base de plantes | Alternative aux tampons et aux tasses | Capacité de 5 super tampons | Disque menstruel fabriqué avec des polymères végétaux durables de,4.5,Company,584.0,,12.0
B09Z6RLBH1,enna cycle easy «M» 2 Coupes Menstruelles + Récipient pour Stérilisation + Applicateur,4.3,enna,143.0,44.19,1.0
B079Q8ZWFX,"Me Luna Coupe menstruelle Soft, bague, cyan, Taille M",4.1,LUNA,91.0,11.31,1.0
B086BFSL34,"Saalt Lot de 2 coupelles menstruelles souples – Coupe sensible – # 1 Active Cup – À porter pendant 12 heures – Souple, flexible, réutilisable en silicone de qualité médicale",4.5,saalt,1428.0,42.08,2.0
B00STLACSM,Intimina Lily Cup Compact Taille A - Petite Coupelle Menstruelle Compacte qui se Plie à Plat,4.3,INTIMINA,2126.0,19.11,1.0
B08496NK3Q,Merula Cup Coupe menstruelle en silicone médical Taille unique,4.0,Merula,2869.0,21.62,1.0
B0CLLBBYQ5,"JDCMEI Coupe Menstruelle, Menstruels Réutilisables Femdisc Disque Menstruel avec Boîte en Silicone Disque Menstruel Souple Tasse en Silicone Féminine Tampon et Tampon Alternatifs Produits",,JDCMEI,,11.99,2.0
B0CL56R5M4,"FENYW Disque menstruel, Disques menstruels réutilisables femdisc en silicone médical, disque menstruel femdisc cup menstruelle tampons souples alternatifs et OB (violet, S+L)",,FENYW,,7.99,1.0
B079PVXX8D,"Me Luna Coupe menstruelle Classic, boule, Violet, Taille XL",4.0,LUNA,70.0,12.52,1.0
B07Y5JZ1RG,"Lumma Unique - Coupe Menstruelle Flexible avec Cordon Silicone Médical - Cup Réutilisable - Sans Fuites - Confortable Tres Doux - Medium, Pink Love",4.2,Lumma,514.0,29.95,1.0
B0CL583N8D,"FENYW Disque menstruel, Disques menstruels réutilisables femdisc, coupe menstruelle souple en silicone, disque menstruel femdisc, cup menstruelletampons souples alternatifs et OB (rouge S)",2.5,FENYW,2.0,6.99,1.0
B01N63E1OD,"ENNA CYCLE ""M"" - 2 coupe menstruelles + Boîte de stérilisation",4.5,enna,3505.0,34.02,1.0
B079Q2CFDL,CLARIPHARM Duopack Coupes Menstruelles Claricup Taille 1,4.4,Claripharm,70.0,26.81,1.0
B0757XT5HP,Fun Factory FUN CUP EXPLORE KIT - 2 Coupes menstruelles de forme ergonomique - 1x grand et 1x petit - En silicone - Avec une pochette (Rose/Bleu),4.4,FACTORY,709.0,33.6,1.0
B0B5BDF7RW,Beppy Cup - Coupe Menstuelle | Cup Menstruelle | 2 coupes menstruelles (Sunrise (Orange/Rouge)),4.4,Beppy,94.0,49.95,1.0
B00GSSJQF8,Coupe menstruelle Lybera® Cup transparent (Petite),4.3,Lybera,1086.0,13.13,1.0
B079Q31Q7C,CLARIPHARM Duopack Coupes Menstruelles Claricup Taille 3,4.2,Claripharm,68.0,27.94,1.0
B074PBX6ZY,Pixie Pliable Coupe silicone pour Stériliser Coupes menstruelles et Stockage Diva Cup pliable pour Teal Voyage,4.8,Cup,1832.0,13.72,1.0
B079QFC2GK,Me Luna Coupe Menstruelle Classic Manche Violet Taille L,4.1,LUNA,45.0,21.51,1.0
B00M0RZH3G,Liberty Cup Coupe Menstruelle Taille 2,4.4,Cup,11.0,16.99,1.0
B072Q2LYJ9,"Merula Cup apple (vert) ""taille unique"" - Coupe menstruelle en silicone à usage médical",4.2,Merula,300.0,20.67,1.0
B0CG9QDGS1,Acboor Lot de 2 coupes menstruelles avec deux tailles pour les courants légers ou forts - Anti-fuite,5.0,Acboor,2.0,14.99,2.0
B079Q96FNX,"Me Luna Coupe menstruelle Classic, manche, Violet, Taille S",4.5,LUNA,68.0,20.28,1.0
B085WDWJ9N,Merula Cupscup Nettoyeur vapeur à micro-ondes pour coupes menstruelles,4.8,Merula,767.0,13.3,1.0
B079JYJBF2,"INTIMINA Ziggy Cup Coupe Menstruelle Réutilisable Extrafine au Design Plat, Rose",3.7,INTIMINA,7065.0,42.93,1.0
B079KFS95M,FAIR SQUARED Period Cup Menstrual Cup - Coupe menstruelle en caoutchouc naturel issu du commerce équitable - Vegan et Zero Waste (Taille L),4.3,Squared,86.0,14.99,1.0
B0CJC3P8MS,"Nizirioo 2 Pièces Coupe Menstruelle, Disque Menstruel, Coupe Menstruelle Souple, Ensemble De Coupe Menstruellecoupe Menstruelle Pour Les Soins Féminins Lavable Et Réutilisable (S-L)",,Nizirioo,,14.99,1.0
B0CJXTCYD8,LOPKJ 2 Lot De Disques Cup Coupe Menstruelle (Petit Et Grand) Lovense Cup Menstruelle Eponge RéUtilisable Tampon En Silicone FéMinin Sans Fuites De L'Environnement,,LOPKJ,,20.99,1.0
B0CJXXJS59,"Gobesty Cup Menstruelle Femdisc Disque Menstruel, Disques Menstruels Réutilisables Coupe Menstruelle Merula Cup Réutilisable Disque Périodique 2pcs(L+S)",,Gobesty,,15.99,1.0
B079QDMMM9,"Me Luna Coupe menstruelle Classic, bague, bleu/paillettes, Taille M",4.2,LUNA,101.0,22.23,1.0
B079Q96FNY,"Me Luna Coupe menstruelle Classic, boule, Violet, Taille L",4.4,LUNA,92.0,17.27,1.0
B0BKL9CGL8,Neione Culotte Menstruelle Flux Abondant | Hipsters Extra-Doux pour Règles Post Partum,4.2,Neione,3178.0,29.99,
B09Z6PM8V9,enna cycle easy «S» 2 Coupes Menstruelles + Récipient pour Stérilisation + Applicateur,4.4,enna,77.0,44.19,1.0
B00UDFHFEQ,Lamazuna Cup Féminine Coupe Menstruelle Taille 1,5.0,Lamazuna,7.0,13.99,1.0
B09L6P6PH2,"Intima Cup, Coupe Menstruelle Taille 2 Super - Flux Abondant, Lot de 2",4.1,Intima,2.0,29.76,2.0
B07Q73VT93,MYLILY® Cup menstruelle | 100% silicone médical I Durable et économique I Coupe menstruelle | Sans BPA ni latex | Réutilisable I 5 tailles (M1),4.3,MYLILY,127.0,19.95,1.0
B00STLACTQ,Intimina Lily Cup Compact Taille B - Petite Coupelle Menstruelle Compacte qui se Plie à Plat,4.3,INTIMINA,2126.0,19.11,1.0
B08LMLDHK5,Saalt Coupe menstruelle pour adolescents - Meilleure tasse réutilisable sensible - À porter pendant 12 heures - Alternative au tampon et au tampon (vert aquatique),4.5,saalt,430.0,28.81,1.0
B079QJFSPX,"Me Luna Coupe menstruelle Classic, manche, rouge, Taille M",4.1,LUNA,10.0,14.22,1.0
B09MSBV169,MY FIRST CUP TULIP CUP Coupe Menstruelle Taille L en silicone médicale Violet Translucide,3.3,CUP,8.0,12.99,1.0
B01F1RXFBM,Cup Menstruelle 100% en Silicone Médical - Hygiène féminine Menstruelle Boites -43mm,3.9,fourHeart,32.0,9.23,1.0
B07Y5GW3NV,"Lumma Unique - Coupe Menstruelle Flexible avec Cordon Silicone Médical - Cup Réutilisable - Sans Fuites - Confortable Tres Doux - Small, Pink Love",3.9,Lumma,248.0,29.95,1.0
B07Q5V54V4,2x Coupe Menstruelle Femme Essentials - Coupelle Menstruelle discrète et hygiénique - en Silicone médical avec Pochette en Satin et Instructions en français - Cup Menstruelle - Rose (Groß),4.2,Essentials,346.0,15.99,2.0
B07C8BWL2Z,"Rainbow Cup, Coupe menstruelle, fabriquée en Italie, en silicone médical sans latex et additifs, confortable, écologique, sûr, en plusieurs variantes, coupe menstruelle douce, transparente, taille 1",3.8,Rainbowcup,34.0,14.03,1.0
B01N1GUS0U,Pixie Cup Mieux que Diva Coupe menstruelle liquide de lavage Moussant Distributeur Tous les ingrédients biologiques et naturels et Healthiest meilleure façon de nettoyer votre période Coupe 200ml,4.7,Cup,1548.0,19.24,
B079LVKBYQ,"Duo Saalt Cup - La plus agréable des coupes menstruelles - Meilleure coupe pour les femmes actives - Silicone doux, souple, réutilisable et de qualité médicale - Fabriquée aux États-Unis",4.4,saalt,1578.0,41.0,2.0
B01CUOKUG2,"Coupe Menstruelle Sileu Cup Soft - Hypoallergenique, sans cruauté - Previent la cystite - Sans fuite- Silicone médicale antimicrobien - Taille L, Violet",4.4,Sileu,595.0,16.54,1.0
B07KW1GWWM,Livella coupe menstruelle/incluses cup (S) / Qualité allemande/hygiène mensuelle durable/alternative aux tampons et liaisons/silicone médical,3.7,Livella,49.0,14.9,1.0
B09L1B3TXL,"Intima Cup, Coupe Menstruelle Taille 1 Normal - Flux Régulier, Lot de 2",4.3,Intima,4.0,24.48,2.0
B095HRKBDT,Rovtop Lot de 5 Culotte Menstruelle en Coton pour Fille Culotte Incontinence pour Enfants Adolescente Culotte Périodiques Lavable,4.3,Rovtop,2085.0,19.99,
B00M0S8OPS,Liberty Cup Coupe Menstruelle Taille 1,4.5,Cup,8.0,15.99,1.0
B002WN6DBI,"Mooncup® La Cup Originale en Silicone -Taille B, Coupe Menstruelle Réutilisable en Silicone souple pour les moins de 30 ans qui n'ont pas accouché par voie vaginale.",4.2,Mooncup,1301.0,,1.0
B079Q8ZH5R,"Me Luna Coupe menstruelle Classic, bille, noir, Taille S",4.4,LUNA,54.0,29.16,1.0
B0757YRJS6,"Fun Factory FUN CUP SIZE B - Deux grandes coupes menstruelles, en silicone, avec une pochette (Violet/Bleu)",4.2,FACTORY,191.0,18.28,2.0
B079Q8ZWDS,"Me Luna Coupe menstruelle Classic, manche noir taille S",3.9,LUNA,22.0,11.3,1.0
B079QJFSN3,"Me Luna Coupe menstruelle Classic, boule, transparent, taille XL",4.1,LUNA,16.0,12.9,1.0
B0CL56VDZV,"FENYW Disque menstruel Femdisc, disque menstruel réutilisable en silicone médical, disques menstruels femdisc cup menstruelle tampons souples alternatifs et OB (rouge L + noir S)",,FENYW,,8.99,1.0
B000FAG6X0,DivaCup Menstrual Cups Modèle 1. 100% Silicone de Qualité Médicale. Alternative Sûre et Sans Fuite aux Serviettes Hygiéniques et aux Tampons,4.5,DivaCup,10935.0,27.18,1.0
B0CKYDN51S,"FENYW Femdisc Disque menstruel, Disque périodique, coupe menstruelle souple femdisc réutilisable en silicone médical, disques menstruels femdisc tampons souples alternatifs et OB (violet, S+L)",1.0,FENYW,1.0,12.99,1.0
B09TDM8GDR,Sunydog Coupe menstruelle pour femme Gel de silice médical Matériau de qualité alimentaire La coupe menstruelle peut être recyclée Hygiène féminine Coupe menstruelle Plusieurs spécifications en option,,Sunydog,,3.49,
B0BCWGYJQF,"Disque périodique réutilisable, peut être porté jusqu'à 12 heures, alternative durable aux tampons et tampons, pour des flux légers ou lourds, étanche",4.0,Bodyotics,246.0,26.52,1.0
B0757LWQDW,"Fun Factory FUN CUP SIZE A - Deux coupes menstruelles, en silicone, avec une pochette (Rose/Turquoise)",4.4,FACTORY,79.0,36.9,1.0
B09K5BFTS9,Coupe Menstruelle Taille S,,Campana,,9.99,1.0
