asin,thumbnail,title,avg_rating,brand,num_reviews,price,unities,price_score,leak_score,absorb_score,comfort_score,material_score,package_score,size_score,unity_price,price_rank,leak_rank,absorb_rank,comfort_rank,material_rank,package_rank,size_rank,asin_code,category
https://www.amazon.fr/dp/B08KSJG8WJ,https://m.media-amazon.com/images/I/7108c1uvafS._AC_UL320_.jpg,10 Serviettes Hygiéniques Lavables pour flux moyen et petit | Protège slips Menstruels Réutilisables| PME familiale,4.1,HYGILIFE,77.0,23.0,,20.04858269202656,7.0897305368159,20.00234683504998,10.88823706842083,35.43356740174836,22.28123189200075,0.0,,61.0,418.5,72.0,209.0,388.0,87.0,430.0,B08KSJG8WJ,Serviettes hygièniques
https://www.amazon.fr/dp/B096SMDLMD,https://m.media-amazon.com/images/I/81DISj7cggL._AC_UL320_.jpg,Bonne journée Lot de 3 Culottes Menstruelles Noir Hygieniques Coton Haute Absorbante pour Femmes/Lavables Réutilisables/Protection Périodique Protege Fuites Regle Flux Abondant (S),3.9,journée,360.0,24.99,,0.0,10.32542974305604,14.07571480413298,8.85874365997533,35.43356740174836,7.969361582927561,5.93932771974334,,445.0,191.5,102.5,283.5,388.0,387.5,96.5,B096SMDLMD,Culottes et sous-vêtements de protection
https://www.amazon.fr/dp/B01D4VBU0K,https://m.media-amazon.com/images/I/91sKPjiDv2L._AC_UL320_.jpg,Organyc Lot de 2 packs de 12 serviettes hygiéniques de maternité en coton biologique,4.2,Organyc,65.0,26.12,,10.42398986971435,7.0897305368159,6.69240620942047,16.257265502039413,35.43356740174836,7.969361582927561,0.0,,132.0,418.5,222.0,117.0,388.0,387.5,430.0,B01D4VBU0K,Serviettes hygièniques
https://www.amazon.fr/dp/B07FDQDV9T,https://m.media-amazon.com/images/I/81-l1QKmJLS._AC_UL320_.jpg,"Serviette hygiénique réutilisable en tissu de bambou Protège-slip pour femme (25,5 x 18 cm)",4.4,ZCOINS,1972.0,20.99,,0.0,10.43824034500993,7.109949146565191,9.91310085038833,35.43356740174836,7.969361582927561,0.0,,445.0,186.0,212.0,234.0,388.0,387.5,430.0,B07FDQDV9T,Serviettes hygièniques
https://www.amazon.fr/dp/B071HDJH7W,https://m.media-amazon.com/images/I/6149SbAqcmL._AC_UL320_.jpg,"Rael serviettes hygiéniques ultra fines normales avec ailettes, en coton bio (28 pièces)",4.7,Rael,7052.0,14.99,,2.46427557769416,7.0897305368159,5.52924554104281,6.8936567390393,35.43356740174836,7.969361582927561,0.0,,303.0,418.5,238.0,383.0,388.0,387.5,430.0,B071HDJH7W,Serviettes hygièniques
https://www.amazon.fr/dp/B0B21FMCZT,https://m.media-amazon.com/images/I/71rXPc6ZQoL._AC_UL320_.jpg,"Vania Serviettes Hygiéniques, Maxi Confort, Normal, 4 x 18 Serviettes",4.5,Vania,38.0,14.24,,5.96044543629042,24.42680992926357,32.42630621000281,28.38624473811758,35.43356740174836,24.98904289983621,0.0,,217.0,47.0,39.0,65.0,388.0,75.0,430.0,B0B21FMCZT,Serviettes hygièniques
https://www.amazon.fr/dp/B07G2289BJ,https://m.media-amazon.com/images/I/91IwpeN-hsL._AC_UL320_.jpg,6 pièces 30cm longues serviettes hygièniques pour flux abondant nuit lavable Chiffon Mama Menstruel Coussinets (L-30cm),4.3,Fashion,111.0,20.99,,0.0,12.47410898857064,13.34752672176974,7.75223582302908,35.43356740174836,7.969361582927561,3.70626093702044,,445.0,131.0,106.0,345.0,388.0,387.5,142.0,B07G2289BJ,Serviettes hygièniques
https://www.amazon.fr/dp/B06XYDHPRC,https://m.media-amazon.com/images/I/81ZLBMHsm7L._AC_UL320_.jpg,TENA Discreet Extra Plus - Serviettes Incontinence Femme - Post-accouchement - Protections Absorbantes Pour Fuites Urinaires Modérées Ã€ Fortes - 96 Serviettes (Pack 1 Mois),4.5,TENA,2081.0,,,0.0,6.258494326785439,7.078860627670861,7.049809150768881,35.43356740174836,16.129545356416088,0.0,,445.0,569.0,214.0,380.0,388.0,145.0,430.0,B06XYDHPRC,Serviettes hygièniques
https://www.amazon.fr/dp/B0CLB12TCD,https://m.media-amazon.com/images/I/61pf0MyTElL._AC_UL320_.jpg,"Always Maxi Serviettes Hygiéniques, ProFresh Night, 12 Serviettes Sans Ailettes, Flux Très Abondants Nuit, Cœur Ultra Absorbant et Neutralisation des Odeurs (Lot de 2)",5.0,Always,4.0,3.58,,,,,,,,,,,,,,,,,B0CLB12TCD,Serviettes hygièniques
https://www.amazon.fr/dp/B06XYHT94X,https://m.media-amazon.com/images/I/81xgdax2c3L._AC_UL320_.jpg,TENA Lights Protège-slips Longs Incontinence Femme - Pour Peaux Sensibles - Protections Absorbantes pour Fuites Urinaires Légères - 120 Protège-slips (Pack 1 mois),4.7,TENA,2192.0,16.14,,2.83847474431407,7.0897305368159,9.227683168857627,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,300.0,418.5,171.0,485.5,388.0,387.5,430.0,B06XYHT94X,Protège-slips
https://www.amazon.fr/dp/B0771Y7YQ1,https://m.media-amazon.com/images/I/614ogRGCJ7L._AC_UL320_.jpg,"Rael serviettes hygiéniques ultrafines maxi avec ailettes, en coton bio, sans parfum (24 pièces)",4.6,Rael,3093.0,14.99,,0.0,7.0897305368159,9.990381618218407,9.68933585585858,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,152.0,250.0,388.0,387.5,430.0,B0771Y7YQ1,Serviettes hygièniques
https://www.amazon.fr/dp/B09C7WN24K,https://m.media-amazon.com/images/I/81kRCJ9tbkL._AC_UL320_.jpg,Erthree Lot de 10 serviettes hygiéniques en coton de bambou réutilisables et lavables Taille S,4.5,Erthree,10.0,20.69,,9.10651083971598,12.38733129849993,6.186844575146551,5.9157449467552,35.43356740174836,7.969361582927561,2.4310191589598102,,153.0,136.0,229.0,485.5,388.0,387.5,170.0,B09C7WN24K,Serviettes hygièniques
https://www.amazon.fr/dp/B00GEU8HX2,https://m.media-amazon.com/images/I/61NX5oqPVtL._AC_UL320_.jpg,NANA Serviettes Hygiéniques Goodnight - Le paquet de 12,5.0,Nana,5.0,,,,,,,,,,,,,,,,,,B00GEU8HX2,Serviettes hygièniques
https://www.amazon.fr/dp/B00GESKXLS,https://m.media-amazon.com/images/I/819iQkQF6cL._AC_UL320_.jpg,Nana Ultra Régulier Fraîcheur et Protection Serviettes Hygiéniques - Flux Modéré - Voile de Surface Ultra-Respirant - 16 Serviettes,4.6,Nana,231.0,2.79,,8.01817961990764,9.42196926190959,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,170.0,219.0,418.5,485.5,388.0,387.5,430.0,B00GESKXLS,Serviettes hygièniques
https://www.amazon.fr/dp/B09NTRH1NW,https://m.media-amazon.com/images/I/51vLwOskm2L._AC_UL320_.jpg,Always Discreet Lot de 3 serviettes hygiéniques pour fuites urinaires sensibles,4.4,Always,36.0,19.82,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,16.60326758832826,0.0,,445.0,418.5,418.5,485.5,388.0,139.0,430.0,B09NTRH1NW,Serviettes hygièniques
https://www.amazon.fr/dp/B091MDVJ7S,https://m.media-amazon.com/images/I/81-UE1V1mVL._AC_UL320_.jpg,"Always Ultra Serviettes Secure Night (taille 4) Ailettes x18, Super Absorbantes Et Ultra-Fines, Pour Règles",4.7,Always,156.0,10.99,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,1.15289674864817,,445.0,418.5,418.5,485.5,388.0,387.5,240.0,B091MDVJ7S,Serviettes hygièniques
https://www.amazon.fr/dp/B083SLGSVK,https://m.media-amazon.com/images/I/71lhAFZ6ONL._AC_UL320_.jpg,Serviette hygienique lavable pour flux abondant | pochette discrète | Serviette hygiénique maternité | Zero dechet et écologique réutilisable | protège slip lavable de nuit | Bambaw,4.2,Bambaw,1232.0,32.55,,0.0,12.44425844160971,9.75642553080885,8.95959415238419,35.43356740174836,7.969361582927561,3.2761899859489803,,445.0,132.5,157.5,277.5,388.0,387.5,147.5,B083SLGSVK,Serviettes hygièniques
https://www.amazon.fr/dp/B08XWX982S,https://m.media-amazon.com/images/I/81p8ikwQmuL._AC_UL320_.jpg,"Always Discreet, Serviettes Fuites Urinaires, Small Plus, Absorption 2+, 128 Serviettes Hygiéniques Incontinence Femme Légère, Protection Absorbante, Pack 1 Mois",4.7,Always,19.0,30.8,,0.0,11.33012676172449,5.48947628005643,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,155.0,239.0,485.5,388.0,387.5,430.0,B08XWX982S,Serviettes hygièniques
https://www.amazon.fr/dp/B09VT97LF7,https://m.media-amazon.com/images/I/714Khh9LO0L._AC_UL320_.jpg,"Culottes Menstruelle Bambou Bio Oeko tex - Absorbante Coton = 4 tampons - Protection Périodique Hygiénique Flux léger à abondant- Ecologique- Lavable et Réutilisable, 0 Déchet - (L, UNITE)",3.9,Panthion,36.0,19.99,,0.0,22.92058423916662,46.78322920177065,26.31404334623882,49.03713188915994,7.969361582927561,4.843086569987911,,445.0,51.0,21.0,70.0,82.5,387.5,118.0,B09VT97LF7,Tampons
https://www.amazon.fr/dp/B00HI1B7J2,https://m.media-amazon.com/images/I/618r-MzBxjL._AC_UL320_.jpg,Masmi - Serviettes Hygiéniques Maternité - 100% Coton Bio - Hautement Absorbant - Certifié GOTS - Compostable & Biodégradable à plus de 95% - Boite de 10 Serviettes,4.7,Masmi,20.0,17.3,,7.17237587861909,11.26217205546474,10.94922148357624,8.76199761990736,43.50073650432466,7.969361582927561,0.0,,187.0,157.0,133.0,288.5,120.0,387.5,430.0,B00HI1B7J2,Serviettes hygièniques
https://www.amazon.fr/dp/B07DX8RYP1,https://m.media-amazon.com/images/I/613J-b47ubL._AC_UL320_.jpg,Monoprix Serviettes ultra-minces Nuit - Le paquet de 10,4.0,Monoprix,29.0,1.69,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B07DX8RYP1,Serviettes hygièniques
https://www.amazon.fr/dp/B08KTB31HW,https://m.media-amazon.com/images/I/81CuxZBivLL._AC_UL320_.jpg,Serviettes Hygiéniques Réutilisables 3pcs - Serviettes Hygiéniques Lavables avec Charbon de Bois - Serviettes Menstruelles en Tissu - Serviette Hygiénique étanche au Charbon de Bambou Super(B23),3.5,Dioche,2.0,20.08,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B08KTB31HW,Serviettes hygièniques
https://www.amazon.fr/dp/B07192ZQ3L,https://m.media-amazon.com/images/I/61JRCq7q8+L._AC_UL320_.jpg,"Rael serviettes hygiéniques ultrafines nuit avec ailettes, en coton bio, sans parfum (20 pièces)",4.6,Rael,4100.0,14.99,,0.0,8.61673053803497,7.72867311382444,7.99904692519999,41.3382959279172,7.969361582927561,1.40145187441992,,445.0,262.0,198.0,329.0,149.0,387.5,219.0,B07192ZQ3L,Serviettes hygièniques
https://www.amazon.fr/dp/B0CGVTYX3C,https://m.media-amazon.com/images/I/51ucotvvLHL._AC_UL320_.jpg,Lot 6 Serviettes hygiéniques réutilisables - (M L) - En coton biologique - Lavable - Anti-fuite - Noire,,GRAMM,,16.99,,,,,,,,,,,,,,,,,B0CGVTYX3C,Serviettes hygièniques
https://www.amazon.fr/dp/B0B7SJK7CZ,https://m.media-amazon.com/images/I/719H7N+AFjL._AC_UL320_.jpg,Always Serviettes hygiéniques ultra absorbantes et ultra fines Secure Night Extra (taille 5) - Pour règles menstruelles - 72 serviettes (18 x 4),4.7,Always,413.0,34.67,,0.0,7.0897305368159,2.69236580331692,7.35379221904477,43.58531768905558,7.969361582927561,1.93476900238837,,445.0,418.5,418.5,363.0,118.0,387.5,193.0,B0B7SJK7CZ,Serviettes hygièniques
https://www.amazon.fr/dp/B0BF9X73JT,https://m.media-amazon.com/images/I/61tf8J2RjlL._AC_UL320_.jpg,Always Serviette Hygiénique Avec Ailettes Cotton Protection Ultra Night - Le paquet de 9 serviettes,4.1,Always,11.0,3.99,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,20.51563806122011,0.0,,445.0,418.5,418.5,485.5,388.0,106.0,430.0,B0BF9X73JT,Serviettes hygièniques
https://www.amazon.fr/dp/B08QZ61MKR,https://m.media-amazon.com/images/I/81FyTapsQ3L._AC_UL320_.jpg,"Coussinets menstruels réutilisables, doublure de culotte en coton bambou Coussins de serviette en tissu menstruel réutilisables lavables, protège-slips en tissu de nuit",4.2,DASNTERED,51.0,19.29,,0.0,7.0897305368159,9.05445940573806,8.1088468518822,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,178.0,325.0,388.0,387.5,430.0,B08QZ61MKR,Culottes et sous-vêtements de protection
https://www.amazon.fr/dp/B00J4X3PQK,https://m.media-amazon.com/images/I/41qm+O3dfqL._AC_UL320_.jpg,"Medi-Inn Distributeur de Sacs hygiéniques | avec Sacs hygiéniques | pour Une élimination Facile des Serviettes hygiéniques, protège-Slips et tampons (1 Distributeur Blanc + 150 sachets hygiéniques)",4.6,Medi-Inn,341.0,16.99,,3.7424451757342,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,271.0,418.5,418.5,485.5,388.0,387.5,430.0,B00J4X3PQK,Tampons
https://www.amazon.fr/dp/B07K4D4MC2,https://m.media-amazon.com/images/I/41Nt+awoV1S._AC_UL320_.jpg,TENA - Lady Serviettes Incontinence Maxi Night 12 Serviettes - Lot De 3 - Livraison Gratuite,4.2,TENA,13.0,36.35,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B07K4D4MC2,Serviettes hygièniques
https://www.amazon.fr/dp/B08LM39WF7,https://m.media-amazon.com/images/I/719gIBiV2mS._AC_UL320_.jpg,"Saugella Saugella Cotton Touch Lot de 48 serviettes hygiéniques pour extérieur et nuit à action anti-odeurs avec ailes en coton hypoallergénique, 80 g",4.8,Saugella,923.0,31.09,,6.39548396978828,7.0897305368159,7.60069641673524,5.9157449467552,35.43356740174836,26.23126838111116,0.0,,207.0,418.5,201.0,485.5,388.0,69.0,430.0,B08LM39WF7,Serviettes hygièniques
https://www.amazon.fr/dp/B07WJJCN8T,https://m.media-amazon.com/images/I/81kayexEmwL._AC_UL320_.jpg,"Always Dailies Cotton Protection Protège-Slips Normal 28 Protège-slips, Voile Supérieur 100 % Coton Bio",4.5,Always,674.0,3.12,,3.35186835251171,7.0897305368159,5.26481819699025,6.580814961199801,54.283728956926026,12.754887411974131,0.0,,283.0,418.5,244.0,391.0,61.0,180.0,430.0,B07WJJCN8T,Protège-slips
https://www.amazon.fr/dp/B095HF9F2F,https://m.media-amazon.com/images/I/81kRCJ9tbkL._AC_UL320_.jpg,"Serviettes hygiéniques réutilisables, doublure en coton de bambou, lavable, fibre douce, couche d'absorption du charbon de bambou (S, M, L, couleur aléatoire)",3.6,Anwangda,17.0,16.99,,0.0,7.0897305368159,14.28865144369933,10.41282050624107,43.93097859966978,7.969361582927561,0.0,,445.0,418.5,98.0,217.0,115.5,387.5,430.0,B095HF9F2F,Serviettes hygièniques
https://www.amazon.fr/dp/B07RMZGKDF,https://m.media-amazon.com/images/I/713ZWgAHb8L._AC_UL320_.jpg,Lot de 2 serviettes Hygiéniques lavables - Nuit - Feel Natural,4.4,PHARMA'PROTECT,38.0,15.24,,0.0,7.0897305368159,18.70294909922471,1.18511341173154,42.1376110931244,7.969361582927561,0.0,,445.0,418.5,78.0,582.0,139.5,387.5,430.0,B07RMZGKDF,Serviettes hygièniques
https://www.amazon.fr/dp/B00J5RI038,https://m.media-amazon.com/images/I/71s6MeQcLnL._AC_UL320_.jpg,"Sac Hygiénique pour Serviettes Hygiéniques Medi-Inn -, 10 Packungen 300 Stück",4.7,Medi-Inn,814.0,14.99,,6.51524585774591,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,12.62033143851092,1.73927070249969,,204.0,418.5,418.5,485.5,388.0,183.0,205.0,B00J5RI038,Serviettes hygièniques
https://www.amazon.fr/dp/B06XNQ2R5T,https://m.media-amazon.com/images/I/81p52wnMFNL._AC_UL320_.jpg,"Always Discreet, 96 Protège-Slips Incontinence Femme, Long Plus, Protection Intégrale pour Fuites Urinaires Très Légères, Pack 1 Mois",4.6,Always,429.0,10.8,,10.80338033558159,10.23209740497658,6.83799126966392,5.9157449467552,35.43356740174836,23.393551974593223,0.0,,128.0,195.0,218.0,485.5,388.0,79.0,430.0,B06XNQ2R5T,Protège-slips
https://www.amazon.fr/dp/B07DXGK3TJ,https://m.media-amazon.com/images/I/61-UCW0v6WL._AC_UL320_.jpg,Monoprix Serviettes ultra-minces Normal Plus - Le paquet de 14,4.1,Monoprix,19.0,1.69,,,,,,,,,,,,,,,,,B07DXGK3TJ,Serviettes hygièniques
https://www.amazon.fr/dp/B0084BUPO8,https://m.media-amazon.com/images/I/91BJYmCmXcL._AC_UL320_.jpg,"Tena serviettes absorbantes Lady Extra, 3 x 20 pièces (60 serviettes)",4.5,TENA,909.0,30.0,,0.0,10.81856156731318,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,176.0,418.5,485.5,388.0,387.5,430.0,B0084BUPO8,Serviettes hygièniques
https://www.amazon.fr/dp/B0C3R8H7QJ,https://m.media-amazon.com/images/I/71+1h2nPqkL._AC_UL320_.jpg,HEALLILY 6 Pcs Tante Ensemble De Serviettes Culottes Filles Serviette Slips Sous-Vêtements Serviettes Hygiéniques Lavables Période De Tissu Serviettes Menstruelles Réutilisables,,HEALLILY,,18.39,,,,,,,,,,,,,,,,,B0C3R8H7QJ,Culottes et sous-vêtements de protection
https://www.amazon.fr/dp/B08WLB3ZJ7,https://m.media-amazon.com/images/I/91AVfpE2fRL._AC_UL320_.jpg,"Lilind® Lot de 10 Serviettes hygiéniques réutilisables en tissu biologique lavable extra fin - zéro gaspillage, 100% coton - Impression aléatoire, noir",3.8,Lilind,41.0,14.9,,0.0,7.0897305368159,2.69236580331692,8.23416284127791,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,315.0,388.0,387.5,430.0,B08WLB3ZJ7,Serviettes hygièniques
https://www.amazon.fr/dp/B00QTJ23IS,https://m.media-amazon.com/images/I/81nuOCAEEiL._AC_UL320_.jpg,"Always Discreet, Fuites Urinaires, 112 Protège-Slips Protection Intégrale, Incontinence Femme Très Légères, Technologie RapidDry et Anti-odeurs, Pack 1 Mois",4.4,Always,534.0,12.6,,3.4758885883079,11.133841471739707,6.6938167757726905,7.29510059591218,35.43356740174836,17.89454531263524,0.0,,279.0,165.0,221.0,367.0,388.0,127.0,430.0,B00QTJ23IS,Protège-slips
https://www.amazon.fr/dp/B07KSTJZ22,https://m.media-amazon.com/images/I/613Cn4q2weL._AC_UL320_.jpg,Vania Serviettes spéciale nuit - Maxi - Le paquet de 12,4.5,Vania,18.0,2.99,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B07KSTJZ22,Serviettes hygièniques
https://www.amazon.fr/dp/B06XYDRJDN,https://m.media-amazon.com/images/I/81OAJHMdB6L._AC_UL320_.jpg,TENA Lights Protège-Slips Discret Incontinence Femme - pour Peaux Sensibles - Protections Absorbantes pour Fuites Urinaires Légères - 140 Protège-Slips (Pack 1 Mois),4.4,TENA,1421.0,14.87,,0.0,12.339072464877807,2.69236580331692,7.10936690872135,35.43356740174836,7.969361582927561,0.0,,445.0,138.0,418.5,377.0,388.0,387.5,430.0,B06XYDRJDN,Protège-slips
https://www.amazon.fr/dp/B07RN212T9,https://m.media-amazon.com/images/I/71GapVq9EEL._AC_UL320_.jpg,Lot de 3 serviettes Hygiéniques lavables - Small - Feel Natural,4.6,PHARMA'PROTECT,21.0,15.24,,0.0,9.14455379066893,2.69236580331692,8.71916167674132,35.43356740174836,7.969361582927561,1.8858781260084696,,445.0,237.0,418.5,291.5,388.0,387.5,194.5,B07RN212T9,Serviettes hygièniques
https://www.amazon.fr/dp/B0C7WMH3VD,https://m.media-amazon.com/images/I/81bOAxS1OjL._AC_UL320_.jpg,"Veeda Serviettes de jour ultra fines super absorbantes sont toujours des serviettes hygiéniques en coton naturel sans colorant ni parfum au chlore, 14 pièces (lot de 3)",,Veeda,,12.99,,,,,,,,,,,,,,,,,B0C7WMH3VD,Serviettes hygièniques
https://www.amazon.fr/dp/B00GEU1XZG,https://m.media-amazon.com/images/I/71lACXiBK4L._AC_UL320_.jpg,NANA Serviettes Hygiéniques Régulier Plus - Le paquet de 14,4.7,Nana,10.0,2.79,,,,,,,,,,,,,,,,,B00GEU1XZG,Serviettes hygièniques
https://www.amazon.fr/dp/B07DX94LFM,https://m.media-amazon.com/images/I/61EXW1sZvML._AC_UL320_.jpg,Monoprix Serviettes Maxi Normal - Le paquet de 18,4.6,Monoprix,14.0,1.45,,,,,,,,,,,,,,,,,B07DX94LFM,Serviettes hygièniques
https://www.amazon.fr/dp/B07DX6T934,https://m.media-amazon.com/images/I/61AvDIH3vVL._AC_UL320_.jpg,Monoprix Serviettes Maxi Nuit - Le paquet de 12,3.9,Monoprix,16.0,1.79,,,,,,,,,,,,,,,,,B07DX6T934,Serviettes hygièniques
https://www.amazon.fr/dp/B0BWZ2DYKJ,https://m.media-amazon.com/images/I/71vGNQsysvL._AC_UL320_.jpg,INTIMY CARE - Serviettes Hygiéniques Lavables & Réutilisables - 2 Unités + 1 Pochon Étanche - Absorption Modérée - Non-Glissant,,Care,,14.16,,,,,,,,,,,,,,,,,B0BWZ2DYKJ,Serviettes hygièniques
https://www.amazon.fr/dp/B0BWR21CQC,https://m.media-amazon.com/images/I/81GWqx2wkmL._AC_UL320_.jpg,"Always Ultra Serviettes Hygiéniques, Taille 3, Day & Night, 22 Serviettes Avec Ailettes, Flux Abondants Jour et Nuit, Max Confort, Super Absorbantes et Ultra Fines",4.6,Always,6.0,6.29,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B0BWR21CQC,Serviettes hygièniques
https://www.amazon.fr/dp/B094MNQLYM,https://m.media-amazon.com/images/I/61qBpehnldL._AC_UL320_.jpg,"Always Ultra Serviettes Hygiéniques avec Ailettes, 14 unités",4.6,Always,784.0,5.5,,3.2759519081272503,7.0897305368159,2.69236580331692,7.86576549087238,35.43356740174836,17.323638554640798,0.8745283449019301,,285.0,418.5,418.5,334.0,388.0,132.0,264.0,B094MNQLYM,Serviettes hygièniques
https://www.amazon.fr/dp/B082DC61S2,https://m.media-amazon.com/images/I/812xl+ozWeL._AC_UL320_.jpg,"YueTech Lot de 4 serviettes hygiéniques lavables pour la nuit de 32,5 cm de long avec couche d'absorption au charbon de bambou et bout festonné, 1 mini sac inclus",4.5,YueTech,138.0,15.88,,0.0,7.0897305368159,19.67369804139849,4.15963472218578,35.43356740174836,14.28742633987482,0.0,,445.0,418.5,73.0,579.0,388.0,161.0,430.0,B082DC61S2,Serviettes hygièniques
https://www.amazon.fr/dp/B081QRMD13,https://m.media-amazon.com/images/I/61Y5lZFIV8L._AC_UL320_.jpg,Bella For Teens Ultra sensible : Lot de 10 serviettes ultra fines pour adolescent avec ailes sans parfum,4.1,Teens,26.0,5.54,,6.62546727341977,7.0897305368159,10.3196190338658,8.544964923090841,42.88559805139593,7.969361582927561,1.76869474623576,,199.0,418.5,141.0,301.5,127.5,387.5,202.0,B081QRMD13,Serviettes hygièniques
https://www.amazon.fr/dp/B088X8CLLX,https://m.media-amazon.com/images/I/61Hhu+ZsZgL._AC_UL320_.jpg,Lines Petalo Lot de 48 serviettes hygiéniques ultra chaudes avec ailettes,4.6,S-LINE,1183.0,12.22,,12.34281617483484,10.679871344860569,34.66279241350277,13.87510289945727,59.72820521725285,12.37487959526121,0.82374092351814,,116.0,180.0,36.0,144.0,42.0,187.0,270.0,B088X8CLLX,Serviettes hygièniques
https://www.amazon.fr/dp/B017ERGIUW,https://m.media-amazon.com/images/I/61cLtT+1hHL._AC_UL320_.jpg,Lines Range & Go Regular - serviette hygiénique - Lot de 24,4.6,S-LINE,626.0,5.35,,10.170768763481911,9.06197044650577,18.303849131121968,9.279179215373787,54.4996139732894,12.80969454553035,0.90504234316765,,135.0,242.0,80.0,269.0,60.0,178.0,261.0,B017ERGIUW,Serviettes hygièniques
https://www.amazon.fr/dp/B0BRQRKW5K,https://m.media-amazon.com/images/I/61azsuUlTeL._AC_UL320_.jpg,"Always Dailies Protect Protège-Slips Long 26 Unités, 0% de parfum, Confortable Avec Cœur Absorbant",4.5,Always,26.0,1.99,,13.250934546839549,7.0897305368159,2.69236580331692,7.230354934923019,35.43356740174836,7.969361582927561,0.0,,106.0,418.5,418.5,370.0,388.0,387.5,430.0,B0BRQRKW5K,Protège-slips
https://www.amazon.fr/dp/B09W8LWC46,https://m.media-amazon.com/images/I/81s82kApk1L._AC_UL320_.jpg,Lot de lingettes menstruelles réutilisables et imperméables en charbon de bambou - Débit régulier - Débit lourd (écoulement régulier),4.1,BOMAIS,192.0,12.99,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B09W8LWC46,Tampons
https://www.amazon.fr/dp/B07G2C7BD2,https://m.media-amazon.com/images/I/81Gr7sXHO7L._AC_UL320_.jpg,6 Pièces Petites Serviettes Sanitaires Lavables Pour Débit Légère Réutilisables Femmes Fille protege slip lavable(S-20cm),4.3,Fashion,456.0,14.99,,3.5653205072946506,9.16381192402709,19.10998662007129,8.03801304792562,35.43356740174836,7.969361582927561,0.0,,274.0,236.0,76.0,327.0,388.0,387.5,430.0,B07G2C7BD2,Serviettes hygièniques
https://www.amazon.fr/dp/B07RMZYSH6,https://m.media-amazon.com/images/I/71oI7nV53bL._AC_UL320_.jpg,Lot de 2 serviettes Hygiéniques lavables - Medium - Feel Natural,4.5,PHARMA'PROTECT,21.0,9.88,,0.0,11.19937704452196,2.69236580331692,5.9157449467552,51.3250847214269,7.969361582927561,0.0,,445.0,160.5,418.5,485.5,74.0,387.5,430.0,B07RMZYSH6,Serviettes hygièniques
https://www.amazon.fr/dp/B07RCCSJNX,https://m.media-amazon.com/images/I/715mYrrOH1L._AC_UL320_.jpg,Love & Green ServiettesFuites urinaires/ Incontinence légère Normal x 12 - Lot de 2,4.4,Green,105.0,8.18,,18.72991914641896,9.81370560484107,2.69236580331692,6.844831823624981,35.43356740174836,21.33989145233244,0.0,,74.0,204.5,418.5,384.5,388.0,100.0,430.0,B07RCCSJNX,Serviettes hygièniques
https://www.amazon.fr/dp/B07DX8XXVZ,https://m.media-amazon.com/images/I/61r8tkDQ3QL._AC_UL320_.jpg,Monoprix Serviettes ultra-minces Normal - Le paquet de 16,4.7,Monoprix,21.0,1.69,,,,,,,,,,,,,,,,,B07DX8XXVZ,Serviettes hygièniques
https://www.amazon.fr/dp/B08ZMSXLPN,https://m.media-amazon.com/images/I/615jA8Y6kZL._AC_UL320_.jpg,"ECO by Naty Protège-Slips Ecologiques Normal - Protège-lingeries pour un usage quotidien, discrets en coton organique pour garder votre fraîcheur (32 unités)",3.9,Naty,496.0,3.49,,3.51713661273439,7.0897305368159,2.69236580331692,5.9157449467552,39.38948609479565,12.990844032234762,0.93891355764344,,278.0,418.5,418.5,485.5,184.0,174.0,259.0,B08ZMSXLPN,Protège-slips
